meta,scenario_1,scenario_1,scenario_1,scenario_1,scenario_1
hour,2026,2027,2028,2029,2030
,Solar,Solar,Solar,Solar,Solar
722,0,0,0,0,0
723,0,0,0,0,0
724,0,0,0,0,0
725,0,0,0,0,0
726,0,0,0,0,0
727,0.17116,0.17116,0.17116,0.17116,0.17116
728,0.41198,0.41198,0.41198,0.41198,0.41198
729,0.60002,0.60002,0.60002,0.60002,0.60002
730,0.72175,0.72175,0.72175,0.72175,0.72175
731,0.80245,0.80245,0.80245,0.80245,0.80245
732,0.79953,0.79953,0.79953,0.79953,0.79953
733,0.73732,0.73732,0.73732,0.73732,0.73732
734,0.65061,0.65061,0.65061,0.65061,0.65061
735,0.51179,0.51179,0.51179,0.51179,0.51179
736,0.32293,0.32293,0.32293,0.32293,0.32293
737,0.06688,0.06688,0.06688,0.06688,0.06688
738,0,0,0,0,0
739,0,0,0,0,0
740,0,0,0,0,0
741,0,0,0,0,0
742,0,0,0,0,0
743,0,0,0,0,0
744,0,0,0,0,0
745,0,0,0,0,0
746,0,0,0,0,0
747,0,0,0,0,0
748,0,0,0,0,0
749,0,0,0,0,0
750,0,0,0,0,0
751,0.17091,0.17091,0.17091,0.17091,0.17091
752,0.40007,0.40007,0.40007,0.40007,0.40007
753,0.59395,0.59395,0.59395,0.59395,0.59395
754,0.72144,0.72144,0.72144,0.72144,0.72144
755,0.78875,0.78875,0.78875,0.78875,0.78875
756,0.7906,0.7906,0.7906,0.7906,0.7906
757,0.73583,0.73583,0.73583,0.73583,0.73583
758,0.63227,0.63227,0.63227,0.63227,0.63227
759,0.49278,0.49278,0.49278,0.49278,0.49278
760,0.29321,0.29321,0.29321,0.29321,0.29321
761,0.07295,0.07295,0.07295,0.07295,0.07295
762,0,0,0,0,0
763,0,0,0,0,0
764,0,0,0,0,0
765,0,0,0,0,0
766,0,0,0,0,0
767,0,0,0,0,0
768,0,0,0,0,0
769,0,0,0,0,0
770,0,0,0,0,0
771,0,0,0,0,0
772,0,0,0,0,0
773,0,0,0,0,0
774,0,0,0,0,0
775,0.15293,0.15293,0.15293,0.15293,0.15293
776,0.36949,0.36949,0.36949,0.36949,0.36949
777,0.55347,0.55347,0.55347,0.55347,0.55347
778,0.67852,0.67852,0.67852,0.67852,0.67852
779,0,0,0,0,0
780,0.7603,0.7603,0.7603,0.7603,0.7603
781,0.71478,0.71478,0.71478,0.71478,0.71478
782,0.62113,0.62113,0.62113,0.62113,0.62113
783,0.47991,0.47991,0.47991,0.47991,0.47991
784,0.28364,0.28364,0.28364,0.28364,0.28364
785,0.07142,0.07142,0.07142,0.07142,0.07142
786,0,0,0,0,0
787,0,0,0,0,0
788,0,0,0,0,0
789,0,0,0,0,0
790,0,0,0,0,0
791,0,0,0,0,0
792,0,0,0,0,0
793,0,0,0,0,0
794,0,0,0,0,0
795,0,0,0,0,0
796,0,0,0,0,0
797,0,0,0,0,0
798,0,0,0,0,0
799,0.15047,0.15047,0.15047,0.15047,0.15047
800,0.37171,0.37171,0.37171,0.37171,0.37171
801,0.56252,0.56252,0.56252,0.56252,0.56252
802,0.69897,0.69897,0.69897,0.69897,0.69897
803,0.77021,0.77021,0.77021,0.77021,0.77021
804,0.78507,0.78507,0.78507,0.78507,0.78507
805,0.73103,0.73103,0.73103,0.73103,0.73103
806,0.62949,0.62949,0.62949,0.62949,0.62949
807,0.48,0.48,0.48,0.48,0.48
808,0.27781,0.27781,0.27781,0.27781,0.27781
809,0.06977,0.06977,0.06977,0.06977,0.06977
810,0,0,0,0,0
811,0,0,0,0,0
812,0,0,0,0,0
813,0,0,0,0,0
814,0,0,0,0,0
815,0,0,0,0,0
816,0,0,0,0,0
817,0,0,0,0,0
818,0,0,0,0,0
819,0,0,0,0,0
820,0,0,0,0,0
821,0,0,0,0,0
822,0,0,0,0,0
823,0.15272,0.15272,0.15272,0.15272,0.15272
824,0.37381,0.37381,0.37381,0.37381,0.37381
825,0.56946,0.56946,0.56946,0.56946,0.56946
826,0.70814,0.70814,0.70814,0.70814,0.70814
827,0.77873,0.77873,0.77873,0.77873,0.77873
828,0.78618,0.78618,0.78618,0.78618,0.78618
829,0.73383,0.73383,0.73383,0.73383,0.73383
830,0.6324,0.6324,0.6324,0.6324,0.6324
831,0.48714,0.48714,0.48714,0.48714,0.48714
832,0.2908,0.2908,0.2908,0.2908,0.2908
833,0.07325,0.07325,0.07325,0.07325,0.07325
834,0,0,0,0,0
835,0,0,0,0,0
836,0,0,0,0,0
837,0,0,0,0,0
838,0,0,0,0,0
839,0,0,0,0,0
840,0,0,0,0,0
841,0,0,0,0,0
842,0,0,0,0,0
843,0,0,0,0,0
844,0,0,0,0,0
845,0,0,0,0,0
846,0,0,0,0,0
847,0.1569,0.1569,0.1569,0.1569,0.1569
848,0.38247,0.38247,0.38247,0.38247,0.38247
849,0.5745,0.5745,0.5745,0.5745,0.5745
850,0.70903,0.70903,0.70903,0.70903,0.70903
851,0.77902,0.77902,0.77902,0.77902,0.77902
852,0.78243,0.78243,0.78243,0.78243,0.78243
853,0.73257,0.73257,0.73257,0.73257,0.73257
854,0.63139,0.63139,0.63139,0.63139,0.63139
855,0.48424,0.48424,0.48424,0.48424,0.48424
856,0.28628,0.28628,0.28628,0.28628,0.28628
857,0.07488,0.07488,0.07488,0.07488,0.07488
858,0,0,0,0,0
859,0,0,0,0,0
860,0,0,0,0,0
861,0,0,0,0,0
862,0,0,0,0,0
863,0,0,0,0,0
864,0,0,0,0,0
865,0,0,0,0,0
866,0,0,0,0,0
867,0,0,0,0,0
868,0,0,0,0,0
869,0,0,0,0,0
870,0,0,0,0,0
871,0.14932,0.14932,0.14932,0.14932,0.14932
872,0.37146,0.37146,0.37146,0.37146,0.37146
873,0.5676,0.5676,0.5676,0.5676,0.5676
874,0.69863,0.69863,0.69863,0.69863,0.69863
875,0.7625,0.7625,0.7625,0.7625,0.7625
876,0.76636,0.76636,0.76636,0.76636,0.76636
877,0.70527,0.70527,0.70527,0.70527,0.70527
878,0.60671,0.60671,0.60671,0.60671,0.60671
879,0.47476,0.47476,0.47476,0.47476,0.47476
880,0.28552,0.28552,0.28552,0.28552,0.28552
881,0.07388,0.07388,0.07388,0.07388,0.07388
882,0,0,0,0,0
883,0,0,0,0,0
884,0,0,0,0,0
885,0,0,0,0,0
886,0,0,0,0,0
887,0,0,0,0,0
888,0,0,0,0,0
889,0,0,0,0,0
890,0,0,0,0,0
891,0,0,0,0,0
892,0,0,0,0,0
893,0,0,0,0,0
894,0,0,0,0,0
895,0.14542,0.14542,0.14542,0.14542,0.14542
896,0.36048,0.36048,0.36048,0.36048,0.36048
897,0.55609,0.55609,0.55609,0.55609,0.55609
898,0.69518,0.69518,0.69518,0.69518,0.69518
899,0.76516,0.76516,0.76516,0.76516,0.76516
900,0.77178,0.77178,0.77178,0.77178,0.77178
901,0.71869,0.71869,0.71869,0.71869,0.71869
902,0.61513,0.61513,0.61513,0.61513,0.61513
903,0.47265,0.47265,0.47265,0.47265,0.47265
904,0.28271,0.28271,0.28271,0.28271,0.28271
905,0.07532,0.07532,0.07532,0.07532,0.07532
906,0,0,0,0,0
907,0,0,0,0,0
908,0,0,0,0,0
909,0,0,0,0,0
910,0,0,0,0,0
911,0,0,0,0,0
912,0,0,0,0,0
913,0,0,0,0,0
914,0,0,0,0,0
915,0,0,0,0,0
916,0,0,0,0,0
917,0,0,0,0,0
918,0,0,0,0,0
919,0.14809,0.14809,0.14809,0.14809,0.14809
920,0.36683,0.36683,0.36683,0.36683,0.36683
921,0.56333,0.56333,0.56333,0.56333,0.56333
922,0.69513,0.69513,0.69513,0.69513,0.69513
923,0.76195,0.76195,0.76195,0.76195,0.76195
924,0.76875,0.76875,0.76875,0.76875,0.76875
925,0.7133,0.7133,0.7133,0.7133,0.7133
926,0.61981,0.61981,0.61981,0.61981,0.61981
927,0.47958,0.47958,0.47958,0.47958,0.47958
928,0.28365,0.28365,0.28365,0.28365,0.28365
929,0.07527,0.07527,0.07527,0.07527,0.07527
930,0,0,0,0,0
931,0,0,0,0,0
932,0,0,0,0,0
933,0,0,0,0,0
934,0,0,0,0,0
935,0,0,0,0,0
936,0,0,0,0,0
937,0,0,0,0,0
938,0,0,0,0,0
939,0,0,0,0,0
940,0,0,0,0,0
941,0,0,0,0,0
942,0,0,0,0,0
943,0.15421,0.15421,0.15421,0.15421,0.15421
944,0.38226,0.38226,0.38226,0.38226,0.38226
945,0.57675,0.57675,0.57675,0.57675,0.57675
946,0.70163,0.70163,0.70163,0.70163,0.70163
947,0.76796,0.76796,0.76796,0.76796,0.76796
948,0.77805,0.77805,0.77805,0.77805,0.77805
949,0.72336,0.72336,0.72336,0.72336,0.72336
950,0.63083,0.63083,0.63083,0.63083,0.63083
951,0.49345,0.49345,0.49345,0.49345,0.49345
952,0.29374,0.29374,0.29374,0.29374,0.29374
953,0.08004,0.08004,0.08004,0.08004,0.08004
954,0,0,0,0,0
955,0,0,0,0,0
956,0,0,0,0,0
957,0,0,0,0,0
958,0,0,0,0,0
959,0,0,0,0,0
960,0,0,0,0,0
961,0,0,0,0,0
962,0,0,0,0,0
963,0,0,0,0,0
964,0,0,0,0,0
965,0,0,0,0,0
966,0,0,0,0,0
967,0.16668,0.16668,0.16668,0.16668,0.16668
968,0.40113,0.40113,0.40113,0.40113,0.40113
969,0.59572,0.59572,0.59572,0.59572,0.59572
970,0.72142,0.72142,0.72142,0.72142,0.72142
971,0.78176,0.78176,0.78176,0.78176,0.78176
972,0.79328,0.79328,0.79328,0.79328,0.79328
973,0.74682,0.74682,0.74682,0.74682,0.74682
974,0.65454,0.65454,0.65454,0.65454,0.65454
975,0.51545,0.51545,0.51545,0.51545,0.51545
976,0.31645,0.31645,0.31645,0.31645,0.31645
977,0.08649,0.08649,0.08649,0.08649,0.08649
978,0,0,0,0,0
979,0,0,0,0,0
980,0,0,0,0,0
981,0,0,0,0,0
982,0,0,0,0,0
983,0,0,0,0,0
984,0,0,0,0,0
985,0,0,0,0,0
986,0,0,0,0,0
987,0,0,0,0,0
988,0,0,0,0,0
989,0,0,0,0,0
990,0,0,0,0,0
991,0.17075,0.17075,0.17075,0.17075,0.17075
992,0.40287,0.40287,0.40287,0.40287,0.40287
993,0.5997,0.5997,0.5997,0.5997,0.5997
994,0.72636,0.72636,0.72636,0.72636,0.72636
995,0.78723,0.78723,0.78723,0.78723,0.78723
996,0.79426,0.79426,0.79426,0.79426,0.79426
997,0.7491,0.7491,0.7491,0.7491,0.7491
998,0.65675,0.65675,0.65675,0.65675,0.65675
999,0.51843,0.51843,0.51843,0.51843,0.51843
1000,0.31957,0.31957,0.31957,0.31957,0.31957
1001,0.08729,0.08729,0.08729,0.08729,0.08729
1002,0,0,0,0,0
1003,0,0,0,0,0
1004,0,0,0,0,0
1005,0,0,0,0,0
1006,0,0,0,0,0
1007,0,0,0,0,0
1008,0,0,0,0,0
1009,0,0,0,0,0
1010,0,0,0,0,0
1011,0,0,0,0,0
1012,0,0,0,0,0
1013,0,0,0,0,0
1014,0,0,0,0,0
1015,0.15653,0.15653,0.15653,0.15653,0.15653
1016,0.38942,0.38942,0.38942,0.38942,0.38942
1017,0.58705,0.58705,0.58705,0.58705,0.58705
1018,0.71314,0.71314,0.71314,0.71314,0.71314
1019,0.77595,0.77595,0.77595,0.77595,0.77595
1020,0.78524,0.78524,0.78524,0.78524,0.78524
1021,0.73585,0.73585,0.73585,0.73585,0.73585
1022,0.6357,0.6357,0.6357,0.6357,0.6357
1023,0.49154,0.49154,0.49154,0.49154,0.49154
1024,0.29536,0.29536,0.29536,0.29536,0.29536
1025,0.08143,0.08143,0.08143,0.08143,0.08143
1026,0,0,0,0,0
1027,0,0,0,0,0
1028,0,0,0,0,0
1029,0,0,0,0,0
1030,0,0,0,0,0
1031,0,0,0,0,0
1032,0,0,0,0,0
1033,0,0,0,0,0
1034,0,0,0,0,0
1035,0,0,0,0,0
1036,0,0,0,0,0
1037,0,0,0,0,0
1038,0,0,0,0,0
1039,0.15621,0.15621,0.15621,0.15621,0.15621
1040,0.38417,0.38417,0.38417,0.38417,0.38417
1041,0.56877,0.56877,0.56877,0.56877,0.56877
1042,0.68845,0.68845,0.68845,0.68845,0.68845
1043,0.75214,0.75214,0.75214,0.75214,0.75214
1044,0.76219,0.76219,0.76219,0.76219,0.76219
1045,0.71674,0.71674,0.71674,0.71674,0.71674
1046,0.62517,0.62517,0.62517,0.62517,0.62517
1047,0.49009,0.49009,0.49009,0.49009,0.49009
1048,0.28262,0.28262,0.28262,0.28262,0.28262
1049,0.06725,0.06725,0.06725,0.06725,0.06725
1050,0,0,0,0,0
1051,0,0,0,0,0
1052,0,0,0,0,0
1053,0,0,0,0,0
1054,0,0,0,0,0
1055,0,0,0,0,0
1056,0,0,0,0,0
1057,0,0,0,0,0
1058,0,0,0,0,0
1059,0,0,0,0,0
1060,0,0,0,0,0
1061,0,0,0,0,0
1062,0,0,0,0,0
1063,0.16255,0.16255,0.16255,0.16255,0.16255
1064,0.39677,0.39677,0.39677,0.39677,0.39677
1065,0.58824,0.58824,0.58824,0.58824,0.58824
1066,0.71142,0.71142,0.71142,0.71142,0.71142
1067,0.77088,0.77088,0.77088,0.77088,0.77088
1068,0.78347,0.78347,0.78347,0.78347,0.78347
1069,0.74642,0.74642,0.74642,0.74642,0.74642
1070,0.65888,0.65888,0.65888,0.65888,0.65888
1071,0.51823,0.51823,0.51823,0.51823,0.51823
1072,0.32029,0.32029,0.32029,0.32029,0.32029
1073,0.08472,0.08472,0.08472,0.08472,0.08472
1074,0,0,0,0,0
1075,0,0,0,0,0
1076,0,0,0,0,0
1077,0,0,0,0,0
1078,0,0,0,0,0
1079,0,0,0,0,0
1080,0,0,0,0,0
1081,0,0,0,0,0
1082,0,0,0,0,0
1083,0,0,0,0,0
1084,0,0,0,0,0
1085,0,0,0,0,0
1086,0,0,0,0,0
1087,0.16727,0.16727,0.16727,0.16727,0.16727
1088,0.40077,0.40077,0.40077,0.40077,0.40077
1089,0.59082,0.59082,0.59082,0.59082,0.59082
1090,0.72085,0.72085,0.72085,0.72085,0.72085
1091,0.78011,0.78011,0.78011,0.78011,0.78011
1092,0.794,0.794,0.794,0.794,0.794
1093,0.74724,0.74724,0.74724,0.74724,0.74724
1094,0.65857,0.65857,0.65857,0.65857,0.65857
1095,0.51549,0.51549,0.51549,0.51549,0.51549
1096,0.3173,0.3173,0.3173,0.3173,0.3173
1097,0.08921,0.08921,0.08921,0.08921,0.08921
1098,0,0,0,0,0
1099,0,0,0,0,0
1100,0,0,0,0,0
1101,0,0,0,0,0
1102,0,0,0,0,0
1103,0,0,0,0,0
1104,0,0,0,0,0
1105,0,0,0,0,0
1106,0,0,0,0,0
1107,0,0,0,0,0
1108,0,0,0,0,0
1109,0,0,0,0,0
1110,0,0,0,0,0
1111,0.16704,0.16704,0.16704,0.16704,0.16704
1112,0.39464,0.39464,0.39464,0.39464,0.39464
1113,0.58104,0.58104,0.58104,0.58104,0.58104
1114,0.70094,0.70094,0.70094,0.70094,0.70094
1115,0.76797,0.76797,0.76797,0.76797,0.76797
1116,0.77717,0.77717,0.77717,0.77717,0.77717
1117,0.7323,0.7323,0.7323,0.7323,0.7323
1118,0.64564,0.64564,0.64564,0.64564,0.64564
1119,0.50699,0.50699,0.50699,0.50699,0.50699
1120,0.31346,0.31346,0.31346,0.31346,0.31346
1121,0.08568,0.08568,0.08568,0.08568,0.08568
1122,0,0,0,0,0
1123,0,0,0,0,0
1124,0,0,0,0,0
1125,0,0,0,0,0
1126,0,0,0,0,0
1127,0,0,0,0,0
1128,0,0,0,0,0
1129,0,0,0,0,0
1130,0,0,0,0,0
1131,0,0,0,0,0
1132,0,0,0,0,0
1133,0,0,0,0,0
1134,0,0,0,0,0
1135,0.16539,0.16539,0.16539,0.16539,0.16539
1136,0.3918,0.3918,0.3918,0.3918,0.3918
1137,0.57833,0.57833,0.57833,0.57833,0.57833
1138,0.69603,0.69603,0.69603,0.69603,0.69603
1139,0.75478,0.75478,0.75478,0.75478,0.75478
1140,0.75924,0.75924,0.75924,0.75924,0.75924
1141,0.71649,0.71649,0.71649,0.71649,0.71649
1142,0.63448,0.63448,0.63448,0.63448,0.63448
1143,0.49375,0.49375,0.49375,0.49375,0.49375
1144,0.3066,0.3066,0.3066,0.3066,0.3066
1145,0.07178,0.07178,0.07178,0.07178,0.07178
1146,0,0,0,0,0
1147,0,0,0,0,0
1148,0,0,0,0,0
1149,0,0,0,0,0
1150,0,0,0,0,0
1151,0,0,0,0,0
1152,0,0,0,0,0
1153,0,0,0,0,0
1154,0,0,0,0,0
1155,0,0,0,0,0
1156,0,0,0,0,0
1157,0,0,0,0,0
1158,0,0,0,0,0
1159,0.17011,0.17011,0.17011,0.17011,0.17011
1160,0.40504,0.40504,0.40504,0.40504,0.40504
1161,0.5904,0.5904,0.5904,0.5904,0.5904
1162,0.71693,0.71693,0.71693,0.71693,0.71693
1163,0.77992,0.77992,0.77992,0.77992,0.77992
1164,0.78417,0.78417,0.78417,0.78417,0.78417
1165,0.74649,0.74649,0.74649,0.74649,0.74649
1166,0.6586,0.6586,0.6586,0.6586,0.6586
1167,0.51605,0.51605,0.51605,0.51605,0.51605
1168,0.31922,0.31922,0.31922,0.31922,0.31922
1169,0.08614,0.08614,0.08614,0.08614,0.08614
1170,0,0,0,0,0
1171,0,0,0,0,0
1172,0,0,0,0,0
1173,0,0,0,0,0
1174,0,0,0,0,0
1175,0,0,0,0,0
1176,0,0,0,0,0
1177,0,0,0,0,0
1178,0,0,0,0,0
1179,0,0,0,0,0
1180,0,0,0,0,0
1181,0,0,0,0,0
1182,0,0,0,0,0
1183,0.1651,0.1651,0.1651,0.1651,0.1651
1184,0.39796,0.39796,0.39796,0.39796,0.39796
1185,0.58646,0.58646,0.58646,0.58646,0.58646
1186,0.71294,0.71294,0.71294,0.71294,0.71294
1187,0.77263,0.77263,0.77263,0.77263,0.77263
1188,0.77213,0.77213,0.77213,0.77213,0.77213
1189,0.7328,0.7328,0.7328,0.7328,0.7328
1190,0.64667,0.64667,0.64667,0.64667,0.64667
1191,0.50385,0.50385,0.50385,0.50385,0.50385
1192,0.30612,0.30612,0.30612,0.30612,0.30612
1193,0.08568,0.08568,0.08568,0.08568,0.08568
1194,0,0,0,0,0
1195,0,0,0,0,0
1196,0,0,0,0,0
1197,0,0,0,0,0
1198,0,0,0,0,0
1199,0,0,0,0,0
1200,0,0,0,0,0
1201,0,0,0,0,0
1202,0,0,0,0,0
1203,0,0,0,0,0
1204,0,0,0,0,0
1205,0,0,0,0,0
1206,0,0,0,0,0
1207,0.16854,0.16854,0.16854,0.16854,0.16854
1208,0.39453,0.39453,0.39453,0.39453,0.39453
1209,0.56089,0.56089,0.56089,0.56089,0.56089
1210,0.69479,0.69479,0.69479,0.69479,0.69479
1211,0.76463,0.76463,0.76463,0.76463,0.76463
1212,0.76991,0.76991,0.76991,0.76991,0.76991
1213,0.72111,0.72111,0.72111,0.72111,0.72111
1214,0.62295,0.62295,0.62295,0.62295,0.62295
1215,0.46223,0.46223,0.46223,0.46223,0.46223
1216,0.23236,0.23236,0.23236,0.23236,0.23236
1217,0.08381,0.08381,0.08381,0.08381,0.08381
1218,0,0,0,0,0
1219,0,0,0,0,0
1220,0,0,0,0,0
1221,0,0,0,0,0
1222,0,0,0,0,0
1223,0,0,0,0,0
1224,0,0,0,0,0
1225,0,0,0,0,0
1226,0,0,0,0,0
1227,0,0,0,0,0
1228,0,0,0,0,0
1229,0,0,0,0,0
1230,0,0,0,0,0
1231,0.14641,0.14641,0.14641,0.14641,0.14641
1232,0.36547,0.36547,0.36547,0.36547,0.36547
1233,0.54826,0.54826,0.54826,0.54826,0.54826
1234,0.67395,0.67395,0.67395,0.67395,0.67395
1235,0.74335,0.74335,0.74335,0.74335,0.74335
1236,0.74395,0.74395,0.74395,0.74395,0.74395
1237,0.69256,0.69256,0.69256,0.69256,0.69256
1238,0.58658,0.58658,0.58658,0.58658,0.58658
1239,0.46402,0.46402,0.46402,0.46402,0.46402
1240,0.25777,0.25777,0.25777,0.25777,0.25777
1241,0.06821,0.06821,0.06821,0.06821,0.06821
1242,0,0,0,0,0
1243,0,0,0,0,0
1244,0,0,0,0,0
1245,0,0,0,0,0
1246,0,0,0,0,0
1247,0,0,0,0,0
1248,0,0,0,0,0
1249,0,0,0,0,0
1250,0,0,0,0,0
1251,0,0,0,0,0
1252,0,0,0,0,0
1253,0,0,0,0,0
1254,0,0,0,0,0
1255,0.15858,0.15858,0.15858,0.15858,0.15858
1256,0.38258,0.38258,0.38258,0.38258,0.38258
1257,0.57474,0.57474,0.57474,0.57474,0.57474
1258,0.70281,0.70281,0.70281,0.70281,0.70281
1259,0.7716,0.7716,0.7716,0.7716,0.7716
1260,0.77183,0.77183,0.77183,0.77183,0.77183
1261,0.72388,0.72388,0.72388,0.72388,0.72388
1262,0.62607,0.62607,0.62607,0.62607,0.62607
1263,0.47701,0.47701,0.47701,0.47701,0.47701
1264,0.28743,0.28743,0.28743,0.28743,0.28743
1265,0.08173,0.08173,0.08173,0.08173,0.08173
1266,0,0,0,0,0
1267,0,0,0,0,0
1268,0,0,0,0,0
1269,0,0,0,0,0
1270,0,0,0,0,0
1271,0,0,0,0,0
1272,0,0,0,0,0
1273,0,0,0,0,0
1274,0,0,0,0,0
1275,0,0,0,0,0
1276,0,0,0,0,0
1277,0,0,0,0,0
1278,0,0,0,0,0
1279,0.16445,0.16445,0.16445,0.16445,0.16445
1280,0.38937,0.38937,0.38937,0.38937,0.38937
1281,0.57842,0.57842,0.57842,0.57842,0.57842
1282,0.7001,0.7001,0.7001,0.7001,0.7001
1283,0.76391,0.76391,0.76391,0.76391,0.76391
1284,0.76561,0.76561,0.76561,0.76561,0.76561
1285,0.72259,0.72259,0.72259,0.72259,0.72259
1286,0.63483,0.63483,0.63483,0.63483,0.63483
1287,0.4883,0.4883,0.4883,0.4883,0.4883
1288,0.29645,0.29645,0.29645,0.29645,0.29645
1289,0.0896,0.0896,0.0896,0.0896,0.0896
1290,0,0,0,0,0
1291,0,0,0,0,0
1292,0,0,0,0,0
1293,0,0,0,0,0
1294,0,0,0,0,0
1295,0,0,0,0,0
1296,0,0,0,0,0
1297,0,0,0,0,0
1298,0,0,0,0,0
1299,0,0,0,0,0
1300,0,0,0,0,0
1301,0,0,0,0,0
1302,0.00002,0.00002,0.00002,0.00002,0.00002
1303,0.1787,0.1787,0.1787,0.1787,0.1787
1304,0.41041,0.41041,0.41041,0.41041,0.41041
1305,0.59669,0.59669,0.59669,0.59669,0.59669
1306,0.72114,0.72114,0.72114,0.72114,0.72114
1307,0.78282,0.78282,0.78282,0.78282,0.78282
1308,0.78374,0.78374,0.78374,0.78374,0.78374
1309,0.7448,0.7448,0.7448,0.7448,0.7448
1310,0.65753,0.65753,0.65753,0.65753,0.65753
1311,0.51773,0.51773,0.51773,0.51773,0.51773
1312,0.31747,0.31747,0.31747,0.31747,0.31747
1313,0.09136,0.09136,0.09136,0.09136,0.09136
1314,0,0,0,0,0
1315,0,0,0,0,0
1316,0,0,0,0,0
1317,0,0,0,0,0
1318,0,0,0,0,0
1319,0,0,0,0,0
1320,0,0,0,0,0
1321,0,0,0,0,0
1322,0,0,0,0,0
1323,0,0,0,0,0
1324,0,0,0,0,0
1325,0,0,0,0,0
1326,0.00001,0.00001,0.00001,0.00001,0.00001
1327,0.17608,0.17608,0.17608,0.17608,0.17608
1328,0.40998,0.40998,0.40998,0.40998,0.40998
1329,0.59622,0.59622,0.59622,0.59622,0.59622
1330,0.72163,0.72163,0.72163,0.72163,0.72163
1331,0.78316,0.78316,0.78316,0.78316,0.78316
1332,0.78161,0.78161,0.78161,0.78161,0.78161
1333,0.73705,0.73705,0.73705,0.73705,0.73705
1334,0.64792,0.64792,0.64792,0.64792,0.64792
1335,0.50973,0.50973,0.50973,0.50973,0.50973
1336,0.31444,0.31444,0.31444,0.31444,0.31444
1337,0.08806,0.08806,0.08806,0.08806,0.08806
1338,0,0,0,0,0
1339,0,0,0,0,0
1340,0,0,0,0,0
1341,0,0,0,0,0
1342,0,0,0,0,0
1343,0,0,0,0,0
1344,0,0,0,0,0
1345,0,0,0,0,0
1346,0,0,0,0,0
1347,0,0,0,0,0
1348,0,0,0,0,0
1349,0,0,0,0,0
1350,0.00041,0.00041,0.00041,0.00041,0.00041
1351,0.16947,0.16947,0.16947,0.16947,0.16947
1352,0.39726,0.39726,0.39726,0.39726,0.39726
1353,0.57964,0.57964,0.57964,0.57964,0.57964
1354,0.70636,0.70636,0.70636,0.70636,0.70636
1355,0.77619,0.77619,0.77619,0.77619,0.77619
1356,0.78037,0.78037,0.78037,0.78037,0.78037
1357,0.73458,0.73458,0.73458,0.73458,0.73458
1358,0.64366,0.64366,0.64366,0.64366,0.64366
1359,0.5009,0.5009,0.5009,0.5009,0.5009
1360,0.30098,0.30098,0.30098,0.30098,0.30098
1361,0.08354,0.08354,0.08354,0.08354,0.08354
1362,0,0,0,0,0
1363,0,0,0,0,0
1364,0,0,0,0,0
1365,0,0,0,0,0
1366,0,0,0,0,0
1367,0,0,0,0,0
1368,0,0,0,0,0
1369,0,0,0,0,0
1370,0,0,0,0,0
1371,0,0,0,0,0
1372,0,0,0,0,0
1373,0,0,0,0,0
1374,0.00042,0.00042,0.00042,0.00042,0.00042
1375,0.16468,0.16468,0.16468,0.16468,0.16468
1376,0.38057,0.38057,0.38057,0.38057,0.38057
1377,0.56342,0.56342,0.56342,0.56342,0.56342
1378,0.68877,0.68877,0.68877,0.68877,0.68877
1379,0.75263,0.75263,0.75263,0.75263,0.75263
1380,0.77164,0.77164,0.77164,0.77164,0.77164
1381,0.73791,0.73791,0.73791,0.73791,0.73791
1382,0.64025,0.64025,0.64025,0.64025,0.64025
1383,0.49589,0.49589,0.49589,0.49589,0.49589
1384,0.30314,0.30314,0.30314,0.30314,0.30314
1385,0.08638,0.08638,0.08638,0.08638,0.08638
1386,0,0,0,0,0
1387,0,0,0,0,0
1388,0,0,0,0,0
1389,0,0,0,0,0
1390,0,0,0,0,0
1391,0,0,0,0,0
1392,0,0,0,0,0
1393,0,0,0,0,0
1394,0,0,0,0,0
1395,0,0,0,0,0
1396,0,0,0,0,0
1397,0,0,0,0,0
1398,0.00283,0.00283,0.00283,0.00283,0.00283
1399,0.16955,0.16955,0.16955,0.16955,0.16955
1400,0.39317,0.39317,0.39317,0.39317,0.39317
1401,0.57314,0.57314,0.57314,0.57314,0.57314
1402,0.69121,0.69121,0.69121,0.69121,0.69121
1403,0.74759,0.74759,0.74759,0.74759,0.74759
1404,0.75173,0.75173,0.75173,0.75173,0.75173
1405,0.7119,0.7119,0.7119,0.7119,0.7119
1406,0.63198,0.63198,0.63198,0.63198,0.63198
1407,0.49369,0.49369,0.49369,0.49369,0.49369
1408,0.30073,0.30073,0.30073,0.30073,0.30073
1409,0.08155,0.08155,0.08155,0.08155,0.08155
1410,0,0,0,0,0
1411,0,0,0,0,0
1412,0,0,0,0,0
1413,0,0,0,0,0
1414,0,0,0,0,0
1415,0,0,0,0,0
1416,0,0,0,0,0
1417,0,0,0,0,0
1418,0,0,0,0,0
1419,0,0,0,0,0
1420,0,0,0,0,0
1421,0,0,0,0,0
1422,0.00179,0.00179,0.00179,0.00179,0.00179
1423,0.16652,0.16652,0.16652,0.16652,0.16652
1424,0.38777,0.38777,0.38777,0.38777,0.38777
1425,0.56646,0.56646,0.56646,0.56646,0.56646
1426,0.68612,0.68612,0.68612,0.68612,0.68612
1427,0.74639,0.74639,0.74639,0.74639,0.74639
1428,0.7511,0.7511,0.7511,0.7511,0.7511
1429,0.71381,0.71381,0.71381,0.71381,0.71381
1430,0.62449,0.62449,0.62449,0.62449,0.62449
