Periods,Solar PV
1694,938.3100758206663
1695,885.5733554615473
1696,777.7877020367187
1697,631.3907459300563
1698,424.7684037942489
1699,181.39342622205356
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,30.543435684210902
1714,290.85412917192286
1715,584.2235920317
1716,701.6634894470819
1717,841.4955272946493
1718,870.6285718622505
1719,784.0671040464025
1720,561.2517409467246
1721,458.2632551490354
1722,284.9857991370691
1723,196.6290561042859
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,87.98148159993411
1738,150.74871264139318
1739,560.1591237489332
1740,762.8817493524614
1741,744.5358125276224
1742,851.6140284249194
1743,808.5437395067966
1744,705.592558261824
1745,632.9659113002073
1746,327.34417815429265
1747,202.60285594134444
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,70.9662092586205
1762,322.5416115550711
1763,602.5155504255036
1764,752.964579141128
1765,879.7607747587707
1766,815.2485420667989
1767,874.1478350697416
1768,785.561014395581
1769,586.3647098708292
1770,438.85836075740224
1771,167.8836700080101
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,206.39504895629054
1786,466.63629369432635
1787,671.6042324877338
1788,777.4027053227795
1789,849.6482655919123
1790,913.8455171233336
1791,901.0240998333882
1792,770.975895866369
1793,629.556747716731
1794,361.04068470975784
1795,195.35184814088217
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,201.13403877417113
1810,450.67179657871117
1811,512.885318318572
1812,729.5879184430368
1813,909.7228543920263
1814,867.257958510467
1815,804.6107855924878
1816,719.5476854428806
1817,617.6958325743342
1818,417.71685345114037
1819,201.02551612713148
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,223.40774559302685
1834,460.7903646097144
1835,599.6010694802007
1836,775.9538165567503
1837,908.9829118305796
1838,927.6392704919956
1839,900.6290364779071
1840,808.2703726737216
1841,629.2472131808937
1842,440.79146860499156
1843,199.12278862221544
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,73.89132723961049
1858,316.1840223628135
1859,584.3100699349243
1860,563.6905742792693
1861,821.2986446832767
1862,706.2464770544481
1863,632.9154913349278
1864,778.8317783097518
1865,509.1189674586651
1866,105.97166917823345
1867,134.01425620813794
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,20.341740570948886
1882,43.35136699152613
1883,134.66631105520443
1884,425.3057193873735
1885,352.7994424800197
1886,686.9045624112733
1887,472.71340503322557
1888,426.4941882368725
1889,521.2332145352214
1890,323.5101190629622
1891,176.7241966976049
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,75.81586946775292
1906,285.78515121439733
1907,635.923366844652
1908,772.621567685228
1909,804.5168807718122
1910,851.6558571682275
1911,822.6616934457119
1912,718.038886225235
1913,558.269915495577
1914,448.9229782558793
1915,200.349776587875
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,182.56376488607404
1930,337.46982450562143
1931,669.3923711684924
1932,788.7312468799765
1933,865.1707567122288
1934,924.4984435163678
1935,859.08020710122
1936,605.3375219578885
1937,495.2922438545686
1938,205.8435688320627
1939,109.87140247977922
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,30.615147235962834
1954,53.77989992134688
1955,292.0705580137184
1956,826.5454378627561
1957,930.6859153358192
1958,677.4769257709485
1959,455.0283249469645
1960,327.78452828203996
1961,258.8824417641813
1962,186.13118499114296
1963,55.39622004275548
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,155.77431174527854
1978,464.41727052006655
1979,672.4024643817
1980,799.3524148845186
1981,892.5934378158747
1982,915.6039368111306
1983,895.4719947727685
1984,568.7130455388348
1985,521.9387859888808
1986,323.72904909054245
1987,60.280553388682954
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,201.58684503273062
2002,464.4403542332462
2003,648.6768002752775
2004,805.204942405445
2005,900.1309319775504
2006,825.493656826844
2007,874.0255370980556
2008,785.7601026237583
2009,623.4620113613681
2010,306.4871828807105
2011,188.126041041763
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,171.36450524367692
2026,427.31395643253825
2027,377.996859355052
2028,790.134721229931
2029,879.1191379142488
2030,869.5418532480371
2031,906.6739608435685
2032,780.4940652668874
2033,636.1429441757269
2034,445.54108704842236
2035,196.4735659076487
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,224.14190542752917
2050,485.8661318901933
2051,691.4098280426388
2052,844.7575050313582
2053,928.1586368092893
2054,952.903870390336
2055,923.6588796055639
2056,833.0220886537477
2057,654.8680270989248
2058,449.3958086189259
2059,198.62909595399816
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,220.18915487779373
2074,479.15442543345955
2075,699.5932218930179
2076,839.376845165164
2077,909.5777502878852
2078,935.0015767025332
2079,919.0723053952212
2080,824.9225824008656
2081,670.7367514395602
2082,444.7855398944292
2083,196.2449616732471
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,208.82849764374353
2098,477.6452602203912
2099,696.3240184103934
2100,843.6783518694284
2101,943.1224502004858
2102,958.9852311398337
2103,921.4946818080901
2104,826.0470517835257
2105,667.7262832362751
2106,447.8587760377732
2107,197.59479854338645
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,68.85661003165683
2122,259.23339786012787
2123,570.6295092696879
2124,749.3936467173266
2125,906.9566377449701
2126,890.7467075445336
2127,844.8304006349397
2128,829.8566598802988
2129,654.2091157738912
2130,448.37528023505206
2131,181.84110870691148
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,58.892871034541216
2146,456.8575357462549
2147,667.6214721699125
2148,792.5318043386962
2149,931.5647337587085
2150,932.4013207353333
2151,895.9018038278488
2152,797.2914779872875
2153,676.8010384919919
2154,454.3996707597941
2155,195.20741430598926
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,24.444135971790715
2169,192.7802115676297
2170,409.51208560273926
2171,687.3623715843361
2172,733.970628155334
2173,928.5009999178972
2174,867.886466660184
2175,818.171422054951
2176,744.7821510584808
2177,540.9822264230851
2178,347.41467648548564
2179,85.7507434879619
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,47.87940705054509
2193,298.10194329108936
2194,487.20347392937157
2195,676.1648173061841
2196,783.601373103005
2197,758.3389381156352
2198,811.4517096113677
2199,638.2210633390962
2200,573.8595058521813
2201,286.90178866729724
2202,330.5280968875525
2203,94.16103680006209
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,13.262166528661043
2217,120.59802118003486
2218,269.810792942531
2219,558.7616552123078
2220,891.0386819968386
2221,843.0943208345592
2222,918.844048555369
2223,702.0462937628785
2224,639.1231577161351
2225,562.3418338638671
2226,317.24365213973607
2227,84.48551618291897
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,42.10743902170938
2241,272.0593496077806
2242,382.28731505581425
2243,345.8719637713715
2244,837.0376905691651
2245,904.5054726223871
2246,879.9533995356352
2247,715.8892745616506
2248,458.98171929934006
2249,223.7876904162305
2250,215.76374751478104
2251,25.114099583007082
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,51.767710539012015
2265,188.72402921871097
2266,397.1047083032239
2267,519.2349806143598
2268,786.1105965070349
2269,859.6533374337645
2270,812.1778841248337
2271,764.0235650197291
2272,592.342610522252
2273,492.65823502776254
2274,240.83780647886945
2275,83.86465087065429
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,96.30952790349826
2289,259.8255732230015
2290,268.5582868568647
2291,492.62531833192867
2292,816.3912546566007
2293,821.8471397005038
2294,740.1792438992159
2295,660.1636190429007
2296,519.0922883829822
2297,528.9306298931104
2298,343.87038409907314
2299,78.18917095627666
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,30.630592800955558
2313,340.98616965724665
2314,586.5134558102775
2315,784.7950049572611
2316,902.9853785075197
2317,927.112243963207
2318,918.1895844704296
2319,847.8405682687625
2320,736.8120259463955
2321,564.9941551439447
2322,327.790504392592
2323,44.12560005173014
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,13.310452306840679
2337,288.3113019401958
2338,471.8090966386231
2339,744.2033317813858
2340,882.5214772684589
2341,910.4648212193214
2342,905.2460280907969
2343,862.1468653391588
2344,732.1943684925677
2345,542.0958071727208
2346,51.60270425927226
2347,68.79275943144313
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,56.541501413696984
2361,286.90092302888013
2362,191.61894176578807
2363,699.7873549472836
2364,530.3299025552059
2365,833.2178905436378
2366,504.27809787489116
2367,582.6263915343717
2368,686.8959552645842
2369,501.2539496368463
2370,327.1434307781641
2371,63.8762874842699
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,11.265607867897517
2385,136.10928270745652
2386,390.47573454160556
2387,653.2834042585482
2388,873.9524423770303
2389,784.7070653408036
2390,747.8803822451208
2391,696.79953647601
2392,547.9997497832801
2393,503.493383363622
2394,318.22654580728465
2395,73.43804868801404
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,15.346513070772215
2409,256.187163535959
2410,468.495769204948
2411,713.1837639616411
2412,765.1228308675649
2413,812.6773111298481
2414,934.2544113496172
2415,794.4858454194467
2416,736.4804695255643
2417,489.2455120747822
2418,244.34348149009884
2419,73.73826515486795
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,105.86640447735691
2433,114.7490512151928
2434,436.2233506882172
2435,687.1540787802412
2436,889.7974631119486
2437,973.5207884288717
2438,956.314678157716
2439,876.2012517197828
2440,747.453521082789
2441,564.3856903826692
2442,336.88117831799
2443,69.19224442894202
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,51.90663485772351
2457,174.95179559007508
2458,362.99685584579566
2459,665.388723604708
2460,794.2156007221544
2461,914.3374666233408
2462,888.2483542544601
2463,748.5021638695904
2464,655.0819579551613
2465,483.9754761801354
2466,308.218271367771
2467,44.96130596713698
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,57.36671848221146
2481,285.2447468062775
2482,516.8535609936049
2483,656.9700136614687
2484,716.9447668869653
2485,866.8545774617974
2486,774.5911954960238
2487,587.2960206010594
2488,496.1571001910174
2489,271.1083716519067
2490,269.2593736072082
2491,72.23139855066943
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,16.342485051900205
2505,181.18294830922133
2506,391.3556869469637
2507,681.5031259045305
2508,775.7194058035798
2509,923.0007003937808
2510,576.6923549258154
2511,607.0824852455945
2512,566.8313084791349
2513,552.655682169935
2514,317.43259130034676
2515,63.918758833368365
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,29.59688834423381
2529,249.08761037818044
2530,373.52639146752443
2531,656.0538302404364
2532,703.314956634627
2533,590.1229055044334
2534,653.1923316895903
2535,456.0580305361629
2536,488.3825742201211
2537,243.00238278354857
2538,315.8997764839976
2539,54.84303905926624
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,27.62742505189308
2553,209.01949234001808
2554,325.3863722639401
2555,178.26786349366418
2556,176.41512452046862
2557,354.5770558827217
2558,387.0577397797694
2559,537.8786729555205
2560,398.59878909480295
2561,310.1965129164451
2562,225.09508346668193
2563,36.611069337157076
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,77.3768744109742
2577,216.3055752284378
2578,223.91284343192282
2579,532.3143958744176
2580,592.9712132154825
2581,724.6584029847078
2582,391.94091011378924
2583,436.95335755381325
2584,563.5891431027462
2585,543.9199386814415
2586,133.6196637138576
2587,69.12902794782376
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,48.60196183588267
2601,336.3981127267882
2602,581.0088966848964
2603,730.0777900760042
2604,815.4748292023876
2605,927.0085287400987
2606,919.9173160410187
2607,864.3614207828565
2608,568.9378840032072
2609,161.2091623800343
2610,304.89415781495194
2611,59.069872230921135
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,29.608619618597334
2625,232.02953939991897
2626,519.9006979011035
2627,723.5916841905286
2628,788.8077318240761
2629,834.0918305011728
2630,786.219811219613
2631,535.2727391677007
2632,396.40863134426235
2633,265.4225591687262
2634,187.0342681696836
2635,58.16988425441867
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,9.219040583653708
2649,196.16342286051662
2650,442.59542973945474
2651,479.4293161786777
2652,671.684301998881
2653,673.0566258916581
2654,912.340307097533
2655,843.7091922920962
2656,709.0596812285237
2657,554.1228873530001
2658,329.1484612146763
2659,63.85446357776544
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,17.419464901884908
2673,169.8234357092169
2674,364.771245850721
2675,665.4252447487642
2676,840.6302295670241
2677,758.6694141117516
2678,834.9114366646712
2679,550.067019038366
2680,685.0994643936277
2681,483.4327531487865
2682,185.11618492800008
2683,12.020513122702443
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,115.23122356820942
2697,356.43411663755353
2698,547.3034098955903
2699,765.3789044810422
2700,870.9271275370853
2701,904.2250481848251
2702,795.0820157782916
2703,764.3152559045373
2704,255.45122451675329
2705,56.36635038762107
2706,56.75414439440268
2707,69.41843449814863
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,31.61729081286812
2721,238.24525203577878
2722,187.62880094379824
2723,604.0567837001585
2724,837.8693682025274
2725,846.2629016365594
2726,507.0809894330021
2727,348.17845770342433
2728,256.14605181473826
2729,305.1950915766239
2730,310.20854030146046
2731,66.50535321461005
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,22.46635707433118
2745,271.44465633647434
2746,583.7408284849489
2747,751.9956739123811
2748,729.9779216631041
2749,761.523401541815
2750,520.9616593225255
2751,306.86986910438424
2752,252.1053242687429
2753,302.517819057442
2754,162.13085730502493
2755,59.14817086286701
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,52.0217840760564
2769,59.71058954405405
2770,210.40044605995166
2771,534.2160335027489
2772,591.7957792754394
2773,720.9765383509314
2774,816.593923235395
2775,722.8213535129566
2776,562.4441526320273
2777,183.4905216525483
2778,27.02670289914035
2779,17.13188319178229
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,52.11784618017242
2793,258.58920731874616
2794,281.7792883102094
2795,325.84333597149987
2796,372.86950186148226
2797,663.7301204221558
2798,512.4086971667778
2799,789.8138844527072
2800,428.6723852203495
2801,343.8316027448397
2802,159.63288229581883
2803,33.261032291046895
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,125.89316740254573
2817,358.2418169459857
2818,581.0053585344176
2819,661.388592674643
2820,0.0
2821,582.6828651636371
2822,259.67485416638993
2823,174.25896709980267
2824,0.0
2825,48.71269341420211
2826,39.05969404220373
2827,40.33836634711528
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,111.58463310766541
2841,379.5661791692071
2842,569.5459610080942
2843,737.7505421606903
2844,794.8684548296073
2845,943.6232069681771
2846,894.0180791446898
2847,807.9030889394277
2848,473.41014890300175
2849,296.25339263709645
2850,197.954833289425
2851,66.96271200157194
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,17.385705309829383
2865,162.85294010113427
2866,179.56095036491098
2867,372.80051332378605
2868,438.3919864260582
2869,462.32232731349205
2870,348.875192681615
2871,720.5055071400835
2872,107.57377963771559
2873,381.75049613208466
2874,281.11145160480044
2875,51.41561888630651
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,47.57980537781613
2889,349.398198633286
2890,507.16154596647243
2891,749.6849483424506
2892,878.7529336524808
2893,890.9037584017407
2894,784.2518383140431
2895,657.8535237527726
2896,481.8298136199339
2897,487.3326536043857
2898,266.2274956737501
2899,21.946135735314346
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,41.18789056783967
2913,125.26399681088814
2914,333.2359481294394
2915,721.9282371789263
2916,480.3675303694025
2917,760.14520960322
2918,443.3562833255705
2919,747.758217989585
2920,471.9472165716192
2921,292.46258521390087
2922,152.9651848162871
2923,61.27946801284566
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,9.225991087900434
2937,37.750868469987694
2938,253.6699693176359
2939,588.6622149821085
2940,834.2182878183996
2941,352.5746850291862
2942,772.7174329141336
2943,451.0793001300984
2944,504.47871390488564
2945,460.68059117921376
2946,303.52519098112424
2947,51.548570616054555
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,9.222019371188019
2961,313.2141003744206
2962,513.530184254621
2963,680.9907844035816
2964,783.4501007964657
2965,909.7628244720755
2966,931.9540932561034
2967,769.6190048949018
2968,691.600350633694
2969,457.61101688320235
2970,278.8038229148492
2971,42.08561057921182
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,104.61058637446877
2985,339.59506141996826
2986,458.0945264997402
2987,703.9457118695362
2988,768.5626919425068
2989,899.0201667459527
2990,891.5654475413797
2991,774.9422447355734
2992,624.2340894627326
2993,455.8380731569116
2994,258.726305988899
2995,52.0865268271394
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,52.141205504582715
3009,182.29789732103765
3010,334.57954628763815
3011,511.93617184912586
3012,772.8603305012027
3013,672.2851793045741
3014,664.0397723443255
3015,714.9981401851894
3016,269.29140029806996
3017,159.0885410391217
3018,152.07965570550985
3019,31.244160775498074
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,15.341548424881696
3033,158.60098558897735
3034,414.4691981755206
3035,686.5223266972661
3036,836.7830386851404
3037,859.9803506366484
3038,848.5634507523868
3039,751.8434748977643
3040,430.07024698147956
3041,162.31373864123464
3042,300.50789414266825
3043,55.63657863208416
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,9.231948662969057
3057,73.97454941479748
3058,428.16607898896854
3059,600.6063605432278
3060,750.8718826246491
3061,804.4127062254302
3062,821.3932147399922
3063,843.7949550255521
3064,688.4527511701452
3065,511.3672373540802
3066,275.08044046441637
3067,58.99361102473858
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,97.08741458843265
3081,336.55440384092907
3082,490.55794651268076
3083,664.4621028963304
3084,768.6059580748123
3085,808.7773861643066
3086,888.178369346622
3087,801.3801836230573
3088,702.14136079994
3089,545.7970889288309
3090,307.1289353784033
3091,54.45578076498508
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,9.210435197443477
3105,258.69084866662433
3106,420.74753842065803
3107,695.5855120220592
3108,617.5085818505978
3109,835.4956630389918
3110,667.3290502190598
3111,695.4482608795989
3112,578.1885014390307
3113,481.61353920561646
3114,281.40735337417414
3115,45.945256650216905
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,12.281763822007946
3129,66.99454995825126
3130,297.7171767460629
3131,625.701723493375
3132,720.5567285334372
3133,741.3712512668405
3134,596.7119089398834
3135,539.9211769297033
3136,530.7444477556274
3137,417.17411171008314
3138,260.5101497188789
3139,59.28377508340622
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,9.228969875434744
3153,30.63169605559789
3154,403.03744963530556
3155,545.4260462166579
3156,622.7654277149289
3157,839.071340387312
3158,499.6141401936573
3159,610.1813329237038
3160,626.5192597171217
3161,492.41489972435966
3162,81.38476561239636
3163,15.198676948699001
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,26.624367683091513
3177,146.98485674120383
3178,467.2183600687849
3179,523.0968307987681
3180,619.2293933596513
3181,419.6137248825023
3182,546.1968352210286
3183,633.7732652154967
3184,694.0917678167098
3185,45.69868012423233
3186,294.9259215655776
3187,56.26046727636501
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,21.47767658096149
3201,83.12197785971284
3202,257.9064107284738
3203,723.6799066429636
3204,466.49364679386514
3205,272.0248502585698
3206,553.3083163491913
3207,568.0944142762504
3208,637.0650164891827
3209,540.3177281279009
3210,112.5029128908745
3211,54.59977397512442
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,88.599985012879
3225,280.8513109266784
3226,594.5372775044921
3227,738.4352383508437
3228,690.5697648881179
3229,689.0812435698293
3230,776.2056727073616
3231,530.6355448837761
3232,433.6546705987417
3233,187.58240745166222
3234,237.44498336873247
3235,58.444266041429564
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,23.687926825652713
3249,64.05665436122624
3250,124.18974708425402
3251,325.133901278532
3252,603.4756003091225
3253,503.66615347615067
3254,811.920357279239
3255,417.69053856214566
3256,175.33107206618934
3257,286.89325219827407
3258,210.7824078778331
3259,37.04980343595079
3260,0.0
3261,0.0
3262,0.0
3263,0.0
