meta,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth
hour,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
5802,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,274.471,329.3652,395.23824,474.285888,569.1430656,682.9716787,819.5660145,983.4792174,1180.175061,1416.210073,1699.452088,2039.342505,2447.211006,2936.653207,3523.983849,4228.780619,5074.536742,6089.444091,7307.332909,8768.799491,274.471,384.2594,461.11128,553.333536,664.0002432,796.8002918,956.1603502,1147.39242,1376.870904,1652.245085,1982.694102,2379.232923,2855.079507,3426.095409,4111.31449,4933.577388,5920.292866,7104.351439,8525.221727,10230.26607
5803,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,308.354,370.0248,444.02976,532.835712,639.4028544,767.2834253,920.7401103,1104.888132,1325.865759,1591.038911,1909.246693,2291.096031,2749.315238,3299.178285,3959.013942,4750.816731,5700.980077,6841.176092,8209.41131,9851.293573,308.354,431.6956,518.03472,621.641664,745.9699968,895.1639962,1074.196795,1289.036154,1546.843385,1856.212062,2227.454475,2672.94537,3207.534444,3849.041333,4618.849599,5542.619519,6651.143423,7981.372107,9577.646529,11493.17583
5804,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,255.489,306.5868,367.90416,441.484992,529.7819904,635.7383885,762.8860662,915.4632794,1098.555935,1318.267122,1581.920547,1898.304656,2277.965587,2733.558705,3280.270446,3936.324535,4723.589442,5668.307331,6801.968797,8162.362556,255.489,357.6846,429.22152,515.065824,618.0789888,741.6947866,890.0337439,1068.040493,1281.648591,1537.978309,1845.573971,2214.688766,2657.626519,3189.151822,3826.982187,4592.378624,5510.854349,6613.025219,7935.630263,9522.756315
5805,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,165.165,198.198,237.8376,285.40512,342.486144,410.9833728,493.1800474,591.8160568,710.1792682,852.2151218,1022.658146,1227.189775,1472.627731,1767.153277,2120.583932,2544.700718,3053.640862,3664.369034,4397.242841,5276.69141,165.165,231.231,277.4772,332.97264,399.567168,479.4806016,575.3767219,690.4520663,828.5424796,994.2509755,1193.101171,1431.721405,1718.065686,2061.678823,2474.014587,2968.817505,3562.581006,4275.097207,5130.116648,6156.139978
5806,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,8.676,10.4112,12.49344,14.992128,17.9905536,21.58866432,25.90639718,31.08767662,37.30521194,44.76625433,53.7195052,64.46340624,77.35608749,92.82730499,111.392766,133.6713192,160.405583,192.4866996,230.9840395,7.23,10.122,12.1464,14.57568,17.490816,20.9889792,25.18677504,30.22413005,36.26895606,43.52274727,52.22729672,62.67275607,75.20730728,90.24876874,108.2985225,129.958227,155.9498724,187.1398469,224.5678162,269.4813795
5807,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,24.269,29.1228,34.94736,41.936832,50.3241984,60.38903808,72.4668457,86.96021484,104.3522578,125.2227094,150.2672512,180.3207015,216.3848418,259.6618101,311.5941722,373.9130066,448.6956079,538.4347295,646.1216754,775.3460105,24.269,33.9766,40.77192,48.926304,58.7115648,70.45387776,84.54465331,101.453584,121.7443008,146.0931609,175.3117931,210.3741517,252.4489821,302.9387785,363.5265342,436.231841,523.4782092,628.1738511,753.8086213,904.5703456
5808,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,39.176,47.0112,56.41344,67.696128,81.2353536,97.48242432,116.9789092,140.374691,168.4496292,202.1395551,242.5674661,291.0809593,349.2971512,419.1565814,502.9878977,603.5854772,724.3025726,869.1630872,1042.995705,1251.594846,39.176,54.8464,65.81568,78.978816,94.7745792,113.729495,136.475394,163.7704729,196.5245674,235.8294809,282.9953771,339.5944525,407.513343,489.0160116,586.819214,704.1830567,845.0196681,1014.023602,1216.828322,1460.193986
5809,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,42.532,51.0384,61.24608,73.495296,88.1943552,105.8332262,126.9998715,152.3998458,182.8798149,219.4557779,263.3469335,316.0163202,379.2195843,455.0635011,546.0762013,655.2914416,786.3497299,943.6196759,1132.343611,1358.812333,42.532,59.5448,71.45376,85.744512,102.8934144,123.4720973,148.1665167,177.7998201,213.3597841,256.0317409,307.2380891,368.6857069,442.4228483,530.907418,637.0889016,764.5066819,917.4080183,1100.889622,1321.067546,1585.281056
5810,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,41.916,50.2992,60.35904,72.430848,86.9170176,104.3004211,125.1605053,150.1926064,180.2311277,216.2773532,259.5328239,311.4393887,373.7272664,448.4727197,538.1672636,645.8007163,774.9608596,929.9530315,1115.943638,1339.132365,41.916,58.6824,70.41888,84.502656,101.4031872,121.6838246,146.0205896,175.2247075,210.269649,252.3235788,302.7882945,363.3459534,436.0151441,523.2181729,627.8618075,753.434169,904.1210028,1084.945203,1301.934244,1562.321093
5811,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,43.618,52.3416,62.80992,75.371904,90.4462848,108.5355418,130.2426501,156.2911801,187.5494162,225.0592994,270.0711593,324.0853911,388.9024694,466.6829632,560.0195559,672.023467,806.4281604,967.7137925,1161.256551,1393.507861,43.618,61.0652,73.27824,87.933888,105.5206656,126.6247987,151.9497585,182.3397102,218.8076522,262.5691826,315.0830192,378.099623,453.7195476,544.4634571,653.3561485,784.0273782,940.8328539,1128.999425,1354.79931,1625.759171
5812,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,53.307,63.9684,76.76208,92.114496,110.5373952,132.6448742,159.1738491,191.0086189,229.2103427,275.0524112,330.0628935,396.0754722,475.2905666,570.3486799,684.4184159,821.3020991,985.5625189,1182.675023,1419.210027,1703.052033,53.307,74.6298,89.55576,107.466912,128.9602944,154.7523533,185.7028239,222.8433887,267.4120665,320.8944798,385.0733757,462.0880509,554.505661,665.4067932,798.4881519,958.1857823,1149.822939,1379.787526,1655.745032,1986.894038
5813,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,71.829,86.1948,103.43376,124.120512,148.9446144,178.7335373,214.4802447,257.3762937,308.8515524,370.6218629,444.7462355,533.6954826,640.4345791,768.5214949,922.2257939,1106.670953,1328.005143,1593.606172,1912.327406,2294.792887,71.829,100.5606,120.67272,144.807264,173.7687168,208.5224602,250.2269522,300.2723426,360.3268112,432.3921734,518.8706081,622.6447297,747.1736756,896.6084107,1075.930093,1291.116111,1549.339334,1859.207201,2231.048641,2677.258369
5814,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,121.565,145.878,175.0536,210.06432,252.077184,302.4926208,362.991145,435.589374,522.7072487,627.2486985,752.6984382,903.2381258,1083.885751,1300.662901,1560.795481,1872.954578,2247.545493,2697.054592,3236.46551,3883.758612,121.565,170.191,204.2292,245.07504,294.090048,352.9080576,423.4896691,508.1876029,609.8251235,731.7901482,878.1481779,1053.777813,1264.533376,1517.440051,1820.928062,2185.113674,2622.136409,3146.563691,3775.876429,4531.051714
5815,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,226.899,272.2788,326.73456,392.081472,470.4977664,564.5973197,677.5167836,813.0201403,975.6241684,1170.749002,1404.898803,1685.878563,2023.054276,2427.665131,2913.198157,3495.837788,4195.005346,5034.006415,6040.807698,7248.969238,226.899,317.6586,381.19032,457.428384,548.9140608,658.696873,790.4362476,948.5234971,1138.228196,1365.873836,1639.048603,1966.858324,2360.229988,2832.275986,3398.731183,4078.47742,4894.172904,5873.007484,7047.608981,8457.130777
5816,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,281.028,337.2336,404.68032,485.616384,582.7396608,699.287593,839.1451116,1006.974134,1208.368961,1450.042753,1740.051303,2088.061564,2505.673877,3006.808652,3608.170383,4329.804459,5195.765351,6234.918421,7481.902105,8978.282526,281.028,393.4392,472.12704,566.552448,679.8629376,815.8355251,979.0026301,1174.803156,1409.763787,1691.716545,2030.059854,2436.071825,2923.28619,3507.943427,4209.532113,5051.438536,6061.726243,7274.071491,8728.885789,10474.66295
5817,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,211.571,253.8852,304.66224,365.594688,438.7136256,526.4563507,631.7476209,758.097145,909.716574,1091.659889,1309.991867,1571.99024,1886.388288,2263.665946,2716.399135,3259.678962,3911.614754,4693.937705,5632.725246,6759.270295,211.571,296.1994,355.43928,426.527136,511.8325632,614.1990758,737.038891,884.4466692,1061.336003,1273.603204,1528.323844,1833.988613,2200.786336,2640.943603,3169.132324,3802.958788,4563.550546,5476.260655,6571.512786,7885.815344
5818,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,151.493,181.7916,218.14992,261.779904,314.1358848,376.9630618,452.3556741,542.8268089,651.3921707,781.6706049,938.0047258,1125.605671,1350.726805,1620.872166,1945.046599,2334.055919,2800.867103,3361.040524,4033.248629,4839.898354,151.493,212.0902,254.50824,305.409888,366.4918656,439.7902387,527.7482865,633.2979438,759.9575325,911.949039,1094.338847,1313.206616,1575.847939,1891.017527,2269.221033,2723.065239,3267.678287,3921.213945,4705.456734,5646.54808
5819,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,103.181,123.8172,148.58064,178.296768,213.9561216,256.7473459,308.0968151,369.7161781,443.6594137,532.3912965,638.8695558,766.643467,919.9721604,1103.966592,1324.759911,1589.711893,1907.654272,2289.185126,2747.022151,3296.426582,103.181,144.4534,173.34408,208.012896,249.6154752,299.5385702,359.4462843,431.3355411,517.6026494,621.1231792,745.3478151,894.4173781,1073.300854,1287.961024,1545.553229,1854.663875,2225.59665,2670.71598,3204.859176,3845.831012
5820,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,92.216,110.6592,132.79104,159.349248,191.2190976,229.4629171,275.3555005,330.4266007,396.5119208,475.8143049,570.9771659,685.1725991,822.2071189,986.6485427,1183.978251,1420.773902,1704.928682,2045.914418,2455.097302,2946.116762,92.216,129.1024,154.92288,185.907456,223.0889472,267.7067366,321.248084,385.4977008,462.5972409,555.1166891,666.1400269,799.3680323,959.2416388,1151.089967,1381.30796,1657.569552,1989.083462,2386.900155,2864.280185,3437.136223
5821,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,127.751,153.3012,183.96144,220.753728,264.9044736,317.8853683,381.462442,457.7549304,549.3059165,659.1670997,791.0005197,949.2006236,1139.040748,1366.848898,1640.218678,1968.262413,2361.914896,2834.297875,3401.15745,4081.38894,127.751,178.8514,214.62168,257.546016,309.0552192,370.866263,445.0395156,534.0474188,640.8569025,769.028283,922.8339396,1107.400728,1328.880873,1594.657048,1913.588457,2296.306149,2755.567378,3306.680854,3968.017025,4761.62043
5822,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,118.274,141.9288,170.31456,204.377472,245.2529664,294.3035597,353.1642716,423.7971259,508.5565511,610.2678614,732.3214336,878.7857203,1054.542864,1265.451437,1518.541725,1822.25007,2186.700084,2624.0401,3148.84812,3778.617745,118.274,165.5836,198.70032,238.440384,286.1284608,343.354153,412.0249836,494.4299803,593.3159763,711.9791716,854.3750059,1025.250007,1230.300008,1476.36001,1771.632012,2125.958415,2551.150098,3061.380117,3673.656141,4408.387369
5823,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,115.776,138.9312,166.71744,200.060928,240.0731136,288.0877363,345.7052836,414.8463403,497.8156084,597.37873,716.854476,860.2253712,1032.270445,1238.724535,1486.469442,1783.76333,2140.515996,2568.619195,3082.343034,3698.811641,115.776,162.0864,194.50368,233.404416,280.0852992,336.102359,403.3228308,483.987397,580.7848764,696.9418517,836.330222,1003.596266,1204.31552,1445.178624,1734.214348,2081.057218,2497.268662,2996.722394,3596.066873,4315.280247
5824,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,156.358,187.6296,225.15552,270.186624,324.2239488,389.0687386,466.8824863,560.2589835,672.3107802,806.7729363,968.1275235,1161.753028,1394.103634,1672.924361,2007.509233,2409.011079,2890.813295,3468.975954,4162.771145,4995.325374,156.358,218.9012,262.68144,315.217728,378.2612736,453.9135283,544.696234,653.6354808,784.3625769,941.2350923,1129.482111,1355.378533,1626.45424,1951.745087,2342.094105,2810.512926,3372.615511,4047.138613,4856.566336,5827.879603
5825,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,184.052,220.8624,265.03488,318.041856,381.6502272,457.9802726,549.5763272,659.4915926,791.3899111,949.6678933,1139.601472,1367.521766,1641.02612,1969.231344,2363.077612,2835.693135,3402.831762,4083.398114,4900.077737,5880.093284,184.052,257.6728,309.20736,371.048832,445.2585984,534.3103181,641.1723817,769.406858,923.2882296,1107.945876,1329.535051,1595.442061,1914.530473,2297.436568,2756.923881,3308.308657,3969.970389,4763.964467,5716.75736,6860.108832
5826,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,238.544,286.2528,343.50336,412.204032,494.6448384,593.5738061,712.2885673,854.7462808,1025.695537,1230.834644,1477.001573,1772.401888,2126.882265,2552.258718,3062.710462,3675.252554,4410.303065,5292.363678,6350.836414,7621.003697,238.544,333.9616,400.75392,480.904704,577.0856448,692.5027738,831.0033285,997.2039942,1196.644793,1435.973752,1723.168502,2067.802202,2481.362643,2977.635171,3573.162206,4287.794647,5145.353576,6174.424292,7409.30915,8891.17098
5827,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,301.355,361.626,433.9512,520.74144,624.889728,749.8676736,899.8412083,1079.80945,1295.77134,1554.925608,1865.91073,2239.092875,2686.911451,3224.293741,3869.152489,4642.982987,5571.579584,6685.895501,8023.074601,9627.689521,301.355,421.897,506.2764,607.53168,729.038016,874.8456192,1049.814743,1259.777692,1511.73323,1814.079876,2176.895851,2612.275021,3134.730026,3761.676031,4514.011237,5416.813484,6500.176181,7800.211418,9360.253701,11232.30444
5828,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,260.669,312.8028,375.36336,450.436032,540.5232384,648.6278861,778.3534633,934.024156,1120.828987,1344.994785,1613.993741,1936.79249,2324.150988,2788.981185,3346.777422,4016.132907,4819.359488,5783.231386,6939.877663,8327.853196,260.669,364.9366,437.92392,525.508704,630.6104448,756.7325338,908.0790405,1089.694849,1307.633818,1569.160582,1882.992698,2259.591238,2711.509486,3253.811383,3904.573659,4685.488391,5622.58607,6747.103283,8096.52394,9715.828728
5829,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,160.601,192.7212,231.26544,277.518528,333.0222336,399.6266803,479.5520164,575.4624197,690.5549036,828.6658843,994.3990612,1193.278873,1431.934648,1718.321578,2061.985893,2474.383072,2969.259686,3563.111624,4275.733948,5130.880738,160.601,224.8414,269.80968,323.771616,388.5259392,466.231127,559.4773524,671.3728229,805.6473875,966.776865,1160.132238,1392.158686,1670.590423,2004.708507,2405.650209,2886.780251,3464.136301,4156.963561,4988.356273,5986.027528
5830,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,93.004,111.6048,133.92576,160.710912,192.8530944,231.4237133,277.7084559,333.2501471,399.9001765,479.8802119,575.8562542,691.0275051,829.2330061,995.0796073,1194.095529,1432.914635,1719.497561,2063.397074,2476.076488,2971.291786,93.004,130.2056,156.24672,187.496064,224.9952768,269.9943322,323.9931986,388.7918383,466.550206,559.8602472,671.8322966,806.1987559,967.4385071,1160.926209,1393.11145,1671.73374,2006.080488,2407.296586,2888.755903,3466.507084
5831,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,50.213,60.2556,72.30672,86.768064,104.1216768,124.9460122,149.9352146,179.9222575,215.906709,259.0880508,310.905661,373.0867932,447.7041518,537.2449822,644.6939786,773.6327743,928.3593292,1114.031195,1336.837434,1604.204921,50.213,70.2982,84.35784,101.229408,121.4752896,145.7703475,174.924417,209.9093004,251.8911605,302.2693926,362.7232711,435.2679254,522.3215104,626.7858125,752.142975,902.57157,1083.085884,1299.703061,1559.643673,1871.572408
5832,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,39.922,47.9064,57.48768,68.985216,82.7822592,99.33871104,119.2064532,143.0477439,171.6572927,205.9887512,247.1865015,296.6238017,355.9485621,427.1382745,512.5659294,615.0791153,738.0949384,885.713926,1062.856711,1275.428053,39.922,55.8908,67.06896,80.482752,96.5793024,115.8951629,139.0741955,166.8890345,200.2668415,240.3202097,288.3842517,346.061102,415.2733224,498.3279869,597.9935843,717.5923012,861.1107614,1033.332914,1239.999496,1487.999396
5833,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,47.662,57.1944,68.63328,82.359936,98.8319232,118.5983078,142.3179694,170.7815633,204.9378759,245.9254511,295.1105414,354.1326496,424.9591796,509.9510155,611.9412186,734.3294623,881.1953547,1057.434426,1268.921311,1522.705573,47.662,66.7268,80.07216,96.086592,115.3039104,138.3646925,166.037631,199.2451572,239.0941886,286.9130263,344.2956316,413.1547579,495.7857095,594.9428514,713.9314217,856.717706,1028.061247,1233.673497,1480.408196,1776.489835
5834,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,47.391,56.8692,68.24304,81.891648,98.2699776,117.9239731,141.5087677,169.8105213,203.7726256,244.5271507,293.4325808,352.119097,422.5429163,507.0514996,608.4617995,730.1541594,876.1849913,1051.42199,1261.706388,1514.047665,47.391,66.3474,79.61688,95.540256,114.6483072,137.5779686,165.0935624,198.1122748,237.7347298,285.2816758,342.3380109,410.8056131,492.9667357,591.5600829,709.8720995,851.8465193,1022.215823,1226.658988,1471.990785,1766.388943
