Periods,Solar PV
1664,120.28436284486723
1665,139.64328905245904
1666,432.20249830503667
1667,687.7932216527631
1668,844.5752957010432
1669,538.0440535953612
1670,401.6434813542025
1671,391.8428124807354
1672,279.068332496685
1673,203.06983421906222
1674,77.44642218643416
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,10.982843703066436
1688,67.45371142846057
1689,242.84113629281734
1690,435.79441337007114
1691,160.49211490248672
1692,132.30640162635822
1693,564.5740077668479
1694,475.25840004200444
1695,753.9374888696465
1696,554.1161569674462
1697,371.14670722247524
1698,139.98582141349743
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,2.0040852267156684
1712,114.7617197365831
1713,337.4177642010445
1714,323.02814128862684
1715,176.38357699497925
1716,121.07629472045366
1717,263.29673396364535
1718,687.6104848223
1719,327.41101839441365
1720,455.45363519525114
1721,183.0082692981474
1722,96.75851543870027
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,5.011625595136943
1736,51.82644430073829
1737,226.2859373749713
1738,233.6350418243999
1739,711.1183775666378
1740,646.2755223163321
1741,743.8692111979341
1742,759.5375217485959
1743,702.5143547121089
1744,599.9232563474629
1745,400.0123221548308
1746,157.28593150005153
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,2.0043794279536247
1760,105.72926779585131
1761,315.3563896798018
1762,674.8714089242523
1763,667.1836430822857
1764,775.4343424598873
1765,748.5751823665855
1766,798.3035861251049
1767,647.904932489537
1768,590.5460451843427
1769,392.0024227517918
1770,150.53229263055113
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,15.972379894550748
1784,254.04307613080596
1785,370.19645556118735
1786,615.8708839315489
1787,610.8816731537962
1788,687.5575600547528
1789,889.9405709895776
1790,886.3512758074661
1791,777.2681284497003
1792,585.1408567537815
1793,321.0952669920714
1794,126.03705759743
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,13.998595061692987
1808,172.82720236795853
1809,248.58655962795217
1810,88.55765268880357
1811,767.2806849644237
1812,873.5492009471754
1813,863.6036999218854
1814,674.055276132666
1815,671.7007583852933
1816,589.6827569664085
1817,378.493916895581
1818,140.88176618974708
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.994229485244121
1832,56.48373668156577
1833,427.6840566293201
1834,410.9235029341355
1835,569.7155282701161
1836,697.938787716571
1837,720.8728854425757
1838,816.2115774198845
1839,748.9587702122961
1840,612.0054617561482
1841,387.2303577135037
1842,145.3513514166445
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,17.854269202674143
1856,214.48562879938297
1857,454.2303608620547
1858,662.4831934377673
1859,683.9788427283988
1860,673.8502933484056
1861,625.0261372803608
1862,727.1866650668785
1863,619.7088120915612
1864,588.1539407313891
1865,355.98012044752255
1866,124.21323848120821
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,17.976730467973592
1880,168.10650702797003
1881,413.0574128507097
1882,631.7920359698359
1883,730.1673024971122
1884,914.4008819429679
1885,918.6395477064605
1886,871.5104455682293
1887,766.9065401863922
1888,599.1782713244094
1889,373.97527377731416
1890,139.06249016519314
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,8.997948353329289
1904,30.879691534156066
1905,58.517235772592414
1906,568.1002839106357
1907,808.6722160891412
1908,796.2073467536436
1909,836.7902676646594
1910,771.7974403325599
1911,636.2014486286687
1912,219.2831141986891
1913,356.3006352896006
1914,125.13170552061801
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.0006283621696777
1928,81.17995548796104
1929,353.811596344423
1930,610.4682830421547
1931,627.9758953347041
1932,845.6511181553833
1933,865.4317920489677
1934,803.3608362395385
1935,767.5777460457039
1936,583.3499056294709
1937,347.48422625231035
1938,115.01784392092631
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,16.96746147491927
1952,135.15188875229902
1953,56.624180997535326
1954,687.8005261374215
1955,716.3342319710041
1956,785.2874689348079
1957,906.8447384277354
1958,846.8977959572694
1959,746.4588513366948
1960,554.6677805571278
1961,222.693712578967
1962,76.78599839684054
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,7.987910458924402
1976,22.899614608547886
1977,183.48470708419114
1978,627.2516927773637
1979,826.8326129990609
1980,913.7390446428138
1981,929.2936422734558
1982,867.3147872012314
1983,765.0930561673957
1984,599.1778049645314
1985,375.21498810674467
1986,128.9310082713878
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,3.991811096542337
2000,228.77136247659246
2001,387.9272276097518
2002,687.3835183154549
2003,817.8336474066404
2004,917.1469473151891
2005,927.5269809819501
2006,878.6091182978618
2007,759.4914991140058
2008,602.9015349610125
2009,377.0303377710551
2010,130.1768285883586
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,17.98665975975463
2024,264.4310273559263
2025,494.35245698813105
2026,610.9580970047156
2027,799.6027030353863
2028,879.5431919880812
2029,915.7134875593104
2030,865.8696156819857
2031,754.8178495636638
2032,577.3879982820555
2033,368.4927381246733
2034,125.5915425320489
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,1.9997457584558078
2048,227.02659112613256
2049,485.41943610814155
2050,642.5781552137519
2051,812.7574992195416
2052,858.2406265532665
2053,869.7697739749593
2054,804.2255241052195
2055,745.4508766676307
2056,587.8714108274422
2057,364.05944863176364
2058,121.2788671038951
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,13.990872279196624
2072,205.96340609610965
2073,413.9080620599949
2074,510.7168213539519
2075,856.6587833129961
2076,880.211421575779
2077,907.8341343893445
2078,853.3892675262265
2079,746.203900403714
2080,522.6431753230199
2081,212.12279788817602
2082,65.06872013493108
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,18.00850420167291
2096,181.01482428513782
2097,487.06966794938734
2098,536.5207274250383
2099,810.7171847628967
2100,916.7673734213022
2101,921.6377532376553
2102,867.0394149038359
2103,755.3061711350855
2104,590.9225598193153
2105,364.30156860868556
2106,131.1347397747504
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,19.015889864789663
2120,253.45329803392102
2121,336.7729690553935
2122,550.4636460369614
2123,706.868987651938
2124,234.14256288813476
2125,177.91462364569537
2126,704.2307262600094
2127,710.6353734190633
2128,379.2802849632558
2129,203.21356883295394
2130,118.74072170731392
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,17.987983665325434
2144,235.2790749417826
2145,491.2471735963576
2146,716.2572153897564
2147,826.3124160455359
2148,896.4235170599616
2149,894.2299296858164
2150,848.2922639317125
2151,737.5193720084256
2152,301.52807794159685
2153,316.49559881816526
2154,50.16514892885054
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,11.033814067542426
2168,157.735221776751
2169,469.08748543279796
2170,483.589400672292
2171,659.7538687366985
2172,570.6039291646753
2173,852.4197505118619
2174,874.2393410613805
2175,749.5096552236303
2176,583.2747618210748
2177,365.4375638205726
2178,128.54557419655225
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,14.025882226513465
2192,47.835247633237536
2193,179.54693891898614
2194,596.4564033957874
2195,676.8625567307432
2196,763.4193240160994
2197,645.269755278045
2198,808.2799224377801
2199,717.6262072927872
2200,580.1756756467635
2201,364.81571958785327
2202,124.66955372706175
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,17.963491412265544
2216,70.25645170157945
2217,139.2934102302191
2218,406.3705173783952
2219,586.7165992680551
2220,730.5126794030135
2221,809.6501515341513
2222,846.244423106871
2223,751.5247645106363
2224,591.4863049860672
2225,365.9360990402453
2226,101.2369662593329
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,16.97933984990177
2240,246.74230413807973
2241,381.9949979633434
2242,614.56092114015
2243,825.8269361850448
2244,893.8230040842162
2245,912.6124271252734
2246,856.3012489210589
2247,739.9591385661575
2248,572.0406931649676
2249,351.9676105446114
2250,114.58556868283299
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,4.000195831824101
2264,236.81035338894742
2265,446.20492065232355
2266,674.7016110602129
2267,809.6483435467081
2268,881.1589686259123
2269,897.5044098079815
2270,845.6219325834801
2271,726.752367883215
2272,560.5292722124962
2273,338.42411628060444
2274,102.34808443047505
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,3.997842221920448
2288,61.49424337334865
2289,75.18583823612487
2290,166.42857068893724
2291,393.5860855742641
2292,655.4098980735283
2293,576.9543205174948
2294,760.3837038468635
2295,688.7269167754315
2296,479.86734736856005
2297,286.8812485656114
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,10.008713953783465
2312,97.22040536389878
2313,324.9473606549622
2314,487.319988607479
2315,634.8286194053252
2316,543.6640307107233
2317,592.5148422291215
2318,573.7249654332286
2319,459.5048436008145
2320,348.74234900634104
2321,209.46455820383954
2322,66.6206332678434
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,18.023067162951765
2336,64.67219379652836
2337,255.3407256226993
2338,333.56610780968543
2339,681.0084040987911
2340,839.8365752983335
2341,868.1170048186312
2342,786.7596496994793
2343,582.1968930486591
2344,277.75332950918835
2345,193.0215605637841
2346,82.49224255918452
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,3.008432979254009
2360,22.998576549965552
2361,45.801871208445625
2362,402.49138376006397
2363,680.2564539077683
2364,757.3886862573504
2365,808.5080345864492
2366,689.0857225078028
2367,643.9119887547002
2368,269.93375665187796
2369,0.0
2370,97.27394197668666
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,13.030299177996463
2384,122.41839853890309
2385,105.64406745968867
2386,143.64979450756698
2387,275.9604221613605
2388,455.80312418391543
2389,262.30985563105696
2390,119.0729195738217
2391,85.74112486239781
2392,349.5238661497676
2393,209.70762786979859
2394,76.39805159665826
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,3.0049025643985288
2408,138.7695864264589
2409,104.02547867777322
2410,271.3642537654928
2411,156.59034712764247
2412,172.85503214480084
2413,171.69338526358345
2414,395.85777577636094
2415,604.1212264697779
2416,549.9328221372674
2417,349.6430772779314
2418,105.8757936277683
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,17.016225330110583
2432,91.44259667239773
2433,89.36192532306754
2434,279.70724596670476
2435,307.8258915562414
2436,723.0524397716182
2437,524.9410543094556
2438,573.4305251130654
2439,530.6969838866976
2440,529.2734910928723
2441,320.79646474901773
2442,79.97077837819452
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,18.007180296102106
2456,251.50549944512892
2457,492.2126428468436
2458,630.0899518179613
2459,770.274769511949
2460,842.535461254569
2461,883.5688157053752
2462,794.3377741724488
2463,725.0836382128564
2464,565.0118362318121
2465,330.3202685844427
2466,96.83328876167042
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,16.986841981469663
2480,236.5824976847546
2481,509.10973207083066
2482,708.6018939984546
2483,794.468316423964
2484,727.2151345018759
2485,824.9681667899554
2486,720.0187744564499
2487,723.4092890727468
2488,562.7700107585723
2489,341.0646193548336
2490,100.52381784468514
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,17.02310228404782
2504,257.9727240193891
2505,272.5274186405529
2506,677.1759945854081
2507,828.0408701406654
2508,734.0093247447456
2509,803.1029003849752
2510,844.1177549575924
2511,703.8702952507646
2512,552.903563595038
2513,344.0781032140197
2514,94.58408667803559
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,17.023727461678476
2528,183.51501825995078
2529,162.36770883954114
2530,384.2868945109893
2531,202.05046654004803
2532,383.8640565633372
2533,704.4475079682035
2534,423.8324037178009
2535,670.4888511427548
2536,540.1791567181574
2537,72.89216259874755
2538,97.30095681798808
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,17.021851928786504
2552,243.5696866161448
2553,489.7153591795486
2554,693.5067085862789
2555,763.7888236452831
2556,871.585042666964
2557,887.9981655362375
2558,823.6323497252785
2559,709.6105430309467
2560,543.4544157512179
2561,325.2908708399233
2562,88.56080053355646
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,15.998858005966847
2576,264.80754268948317
2577,440.0707318844877
2578,650.9189852777273
2579,761.7479321024639
2580,892.5604404228721
2581,899.085054759822
2582,839.2282040520433
2583,723.5777446728215
2584,551.24743980311
2585,330.91836034979883
2586,87.85946880251225
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,16.001211615870496
2600,68.54944568769592
2601,481.910765853265
2602,409.4212365201232
2603,299.4488253545111
2604,555.753394334061
2605,302.8379114193013
2606,758.0853994777016
2607,480.39826521005284
2608,444.51092225531994
2609,96.4840510396832
2610,58.95416457957497
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,16.958708988090056
2624,144.46637552099332
2625,351.76906475725764
2626,682.1031287231975
2627,807.4071830914977
2628,731.9363516099451
2629,784.5688901118099
2630,417.0143759116909
2631,586.6725341728985
2632,472.82676311717864
2633,327.85605211980425
2634,83.38503501003005
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,11.98123725743523
2648,79.2741306467578
2649,263.9646244194048
2650,344.22337188638477
2651,644.490429099761
2652,835.4162803419982
2653,798.0092774831107
2654,782.4211144683487
2655,715.4989482380539
2656,542.7813209618153
2657,323.2456196838751
2658,82.94401410397477
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,15.981205931689445
2672,62.5066919142064
2673,365.8804586741949
2674,687.6347805807641
2675,716.5889217434983
2676,867.1011277530632
2677,887.2412233942016
2678,827.4971805881195
2679,711.5234372642828
2680,536.192805200293
2681,311.0910930592521
2682,75.25196397735232
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,16.008272445581458
2696,271.84651392571504
2697,508.88102628174914
2698,672.7561508551162
2699,828.7628777484969
2700,883.7595264104821
2701,897.9923943732088
2702,840.8146120531751
2703,715.5593663368813
2704,546.2859468826964
2705,322.01682429413705
2706,78.81470836345825
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,15.932956928664556
2720,110.42612671199932
2721,422.103531168805
2722,608.2943107016973
2723,444.47254773469587
2724,541.1230706854136
2725,279.6125288547104
2726,621.453521177834
2727,641.9634520140426
2728,533.9273433457715
2729,311.00879568101146
2730,72.86328176911738
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,14.96754510112931
2744,78.18182869410583
2745,328.50535145652026
2746,586.7976891644726
2747,599.513563648224
2748,512.4389635303796
2749,806.6001830496635
2750,803.7790056958627
2751,721.3173619330704
2752,521.4841819153891
2753,319.11936417108024
2754,75.04807946148476
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,15.961788649984307
2768,76.2201323857267
2769,501.9454945150152
2770,684.4932674084722
2771,808.0792932444886
2772,869.6304714423061
2773,882.9940246900768
2774,791.0238669796986
2775,584.8073935677111
2776,444.86851591265423
2777,316.51700304894854
2778,72.73767600072124
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,14.970854865056321
2792,59.464689230998545
2793,405.36015213615207
2794,372.1978935167017
2795,802.5676322379138
2796,864.9826244002236
2797,870.4122993365813
2798,818.7054846213964
2799,702.7839277690834
2800,527.7069230960585
2801,309.29952988491476
2802,70.50969540071036
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,14.986300430049047
2816,123.07621858951197
2817,336.60412462993946
2818,650.9294806510035
2819,598.3996970176788
2820,870.2415959718984
2821,889.2160015658768
2822,832.4629776638063
2823,714.4952916749909
2824,536.6706179398162
2825,311.0197835248031
2826,69.65854595778148
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,14.98464554808554
2840,71.3939759206226
2841,504.13866517019204
2842,695.0163563096407
2843,805.4243190115008
2844,866.1342906594372
2845,883.1295070078668
2846,825.5679585646683
2847,704.2394145924932
2848,534.785900782942
2849,311.7901433056035
2850,72.34865890348291
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,15.008365522895797
2864,87.15349216073655
2865,504.50129210063295
2866,629.4470548609117
2867,802.8649522465373
2868,866.6675712221488
2869,850.8352681108418
2870,503.3676279870208
2871,699.6945477590888
2872,376.50835827099894
2873,310.5310600102101
2874,68.91958492958592
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,2.0154119743769994
2888,74.0705121070734
2889,274.31077447665285
2890,342.6377768727734
2891,187.22334932271065
2892,328.96423700693674
2893,280.58405184161444
2894,561.2921298788903
2895,502.6843451942151
2896,381.2972883345723
2897,308.0805557330703
2898,57.44263749238268
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,2.0201191941843053
2912,24.182885272485215
2913,356.44858950612763
2914,540.4949935506567
2915,658.9247261884113
2916,829.2315691856579
2917,0.0
2918,815.5409982155456
2919,709.8768221598593
2920,527.6866412234192
2921,310.173905099557
2922,71.39212298677374
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,14.085605077818663
2936,95.65253087340942
2937,371.2352264820818
2938,563.7103551566605
2939,363.2348046520085
2940,141.17305510909134
2941,104.04478563401412
2942,508.10890124290887
2943,680.3159888470301
2944,451.21036625923045
2945,281.27208712674906
2946,46.79094480873219
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,13.028386869949744
2960,67.65876969131634
2961,497.7629457755946
2962,649.9462987068304
2963,675.8814507430843
2964,571.3869320547792
2965,676.0316056030742
2966,748.2505624578082
2967,681.4767817465993
2968,504.7042339898867
2969,298.1135886107863
2970,63.118862755158986
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,13.00018032626065
2984,104.74291263070177
2985,72.30742132476139
2986,199.83602477842717
2987,448.6807133928461
2988,850.520915644547
2989,737.9476687151557
2990,784.2962432279995
2991,670.2177273905571
2992,516.4913884989433
2993,302.42685017899294
2994,13.87554539391762
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,2.004747179501071
3008,87.33148390970031
3009,41.934051931792254
3010,79.48889755046615
3011,104.07181537275139
3012,240.63767824010506
3013,136.0772251984616
3014,424.6090696058136
3015,186.89449255191045
3016,193.1109063177135
3017,79.19763832488907
3018,22.417045029997656
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,9.066460466618441
3032,112.48793219276104
3033,129.1297758109525
3034,515.4852401355913
3035,555.906279593791
3036,741.6723876504343
3037,745.0731230586774
3038,671.5583817733562
3039,689.0991278798921
3040,519.933502178003
3041,300.91847549603676
3042,62.8208165826529
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,12.116716927514267
3056,91.12753136674594
3057,94.9115564012978
3058,256.16715182905756
3059,631.4624051369686
3060,814.002161178197
3061,717.5358047543883
3062,808.4919520498445
3063,626.3291870562107
3064,521.3104045824365
3065,303.27198675253914
3066,62.27359083680907
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,9.060171915157119
3080,99.55926575905093
3081,494.73570133700383
3082,679.4189151597549
3083,787.4073682341107
3084,842.1425550324612
3085,869.7231636993779
3086,812.4409598071794
3087,686.4640792126198
3088,515.1387502247691
3089,297.8270713895854
3090,60.89186552405558
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,12.018747915274705
3104,66.59505879481792
3105,500.9262266963632
3106,672.6347180026571
3107,744.2023741740602
3108,847.9507958497247
3109,861.2198612870594
3110,812.662734439132
3111,683.5243415023614
3112,512.0361888512915
3113,296.8203455779762
3114,23.77298863655482
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,10.971921482107296
3128,62.414018524250054
3129,488.1795918967207
3130,670.6273180215032
3131,786.963430180209
3132,852.0812048879271
3133,855.253438570922
3134,776.5177502786624
3135,669.9621913013447
3136,242.88943790032613
3137,244.49799027076807
3138,22.712113514292398
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,10.98527086327958
3152,67.42370290218898
3153,483.5195008490948
3154,599.498833280242
3155,571.7560880385771
3156,769.9211799034814
3157,731.3182290760296
3158,654.4200701277491
3159,663.89697981492
3160,502.0034543045406
3161,287.51934403069697
3162,22.785803297006716
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,9.009863503466532
3176,72.51413446958068
3177,439.5019148310966
3178,454.91402337565285
3179,322.2738183874605
3180,591.5834922111303
3181,659.4482409631827
3182,796.0474134808194
3183,662.7606153686346
3184,507.56044444155634
3185,291.9363419126683
3186,22.907772592533867
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,11.039881968075282
3200,88.48718960603104
3201,480.9683149985859
3202,646.4167838891385
3203,651.9147589417603
3204,495.1080427248474
3205,392.63288763982405
3206,774.4332849068633
3207,644.7118219034802
3208,502.11349545919654
3209,286.94081467671936
3210,22.927430170666206
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
