Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
467,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294,8493.115294
468,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878,16604.00878
469,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518,9019.253518
470,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893,9709.716893
471,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254,8549.73254
472,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143,8224.261143
473,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175,8405.218175
474,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358,8499.063358
475,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875,10782.22875
476,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998,14245.38998
477,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473,16793.01473
478,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615,20634.65615
479,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518,17979.41518
480,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239,10825.69239
481,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003,4261.940003
482,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704,3974.660704
483,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013,4229.37013
484,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992,4688.952992
485,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156,4903.74156
486,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035,5309.261035
487,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992,5279.873992
488,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299,6115.031299
489,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753,6367.40753
490,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318,6584.065318
491,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341,7680.076341
492,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865,10208.22865
493,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614,9795.161614
494,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193,10256.53193
495,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707,8626.802707
496,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337,11230.2337
497,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965,11320.82965
498,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166,8546.388166
499,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033,10772.38033
500,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244,14289.57244
501,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132,18734.80132
502,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017,20961.4017
503,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444,17046.48444
504,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282,10032.54282
505,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623,3934.712623
506,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853,4020.342853
507,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655,4171.709655
508,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096,4287.373096
509,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606,4294.217606
510,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855,4312.813855
511,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313,5277.558313
512,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092,9538.768092
513,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061,10747.98061
514,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701,9097.435701
515,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459,9333.336459
516,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595,9861.809595
517,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154,9653.336154
518,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662,10294.62662
519,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153,11942.2153
520,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169,13336.13169
521,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851,12056.2851
522,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999,9630.233999
523,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847,11477.03847
524,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571,14870.28571
525,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634,18387.69634
526,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474,20607.01474
527,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789,17067.23789
528,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862,10496.15862
529,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364,3754.917364
530,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775,3857.351775
531,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363,3729.666363
532,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608,4320.555608
533,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907,5441.553907
534,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984,5802.967984
535,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759,6425.395759
536,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681,9389.471681
537,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946,9341.7946
538,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317,9188.951317
539,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256,9104.127256
