Periods,Solar PV
1640,117.52805146104807
1641,245.92408566437422
1642,373.07639464863195
1643,480.1333800442719
1644,551.975818420914
1645,577.9306067728047
1646,554.9444034708077
1647,486.95511089321064
1648,383.3366827222685
1649,258.8036318665836
1650,131.5421561349965
1651,20.308909317911862
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,6.3162310509675414
1664,146.35603732856012
1665,307.3256624806087
1666,465.6202380725158
1667,597.1494483347542
1668,684.408481916832
1669,715.9481081689132
1670,687.7075676223754
1671,604.3645315112115
1672,476.3773705295427
1673,321.52205707413253
1674,162.19848163214886
1675,17.53608076385807
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,2.9301931339560188
1688,190.6925830120272
1689,402.64655585891563
1690,606.0000649607251
1691,771.1266795873776
1692,876.3275172329658
1693,911.1845252561664
1694,874.2397402714337
1695,770.311005538491
1696,610.2682961010094
1697,413.6107329177867
1698,207.54944771843878
1699,8.250018961021166
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,5.273208791368215
1712,126.0907272250381
1713,266.3441736570886
1714,405.6036836642799
1715,521.6772565631047
1716,597.10842439829
1717,623.3030277538795
1718,598.4732299519914
1719,525.6318088659485
1720,413.518256063507
1721,277.4978001675201
1722,138.2618118801211
1723,15.465702158729243
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,3.8401149659875866
1736,159.26818127494374
1737,337.2436169555175
1738,510.7843066252104
1739,653.208346210737
1740,745.510578278579
1741,776.928490273096
1742,744.0316557282946
1743,652.647208340422
1744,513.2560156910384
1745,344.3980346078459
1746,170.51890495127338
1747,11.429701832419374
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,3.840936545337315
1760,130.78639295771592
1761,278.0312720481623
1762,423.88814908202863
1763,545.9274466725035
1764,625.6689417838934
1765,651.7151759131817
1766,623.2914560483318
1767,544.7331625252208
1768,426.22325298726884
1769,284.1503090974143
1770,139.47383988285273
1771,11.911439387230702
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,3.1161097636943045
1784,134.05179878106063
1785,285.6192774743654
1786,435.1680672577606
1787,560.2789893585931
1788,642.9534784708625
1789,672.0037347211755
1790,642.9522436516401
1791,561.9636589295628
1792,440.1290279298
1793,293.62986727943445
1794,143.52431531909176
1795,10.268123072795637
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.5557207793757093
1808,124.41414734675004
1809,266.2043159687044
1810,406.4429008130164
1811,524.135796612591
1812,602.2044994081784
1813,629.548385776773
1814,603.057892456982
1815,526.7705931847432
1816,411.05109250908055
1817,272.5907022026944
1818,131.9110697115614
1819,8.954506540678416
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.6453500989873076
1832,154.00040970496894
1833,329.1900513273339
1834,500.25494111658287
1835,640.2617946159041
1836,731.9040834157901
1837,762.3891149181662
1838,729.6788500845458
1839,638.0447821263227
1840,498.82856485549075
1841,331.0592541176726
1842,159.42711220516725
1843,6.2415096927958205
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.8241642584768404
1856,172.67621159152324
1857,369.12864584640465
1858,559.2272095591373
1859,713.6775268794054
1860,811.7605811975876
1861,842.5102814447467
1862,805.1932528648815
1863,703.2940119094527
1864,549.7652681461076
1865,365.5609460412125
1866,175.66715149108816
1867,3.655656998236556
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.5806261844818282
1880,135.37991749167952
1881,291.6035972821252
1882,445.34528491659586
1883,572.3852796895108
1884,654.502615981265
1885,681.5560394225292
1886,651.7128075914732
1887,568.5914826636237
1888,442.89382762194754
1889,292.18098562168643
1890,138.60971022213442
1891,3.806091083037854
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,93.77752332336897
1905,192.20479251478878
1906,296.73076783063107
1907,385.2063550957251
1908,443.62396108071044
1909,463.5492670334563
1910,442.25042493250146
1911,383.28375796187714
1912,295.07583183307867
1913,191.75724839893246
1914,94.46189172247666
1915,2.179697723154853
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,92.74831460453457
1929,188.70577551161125
1930,291.6902838731356
1931,379.0562254703269
1932,437.2937820951761
1933,457.70186117361953
1934,437.0540170240641
1935,378.35038968855457
1936,291.0793025954867
1937,188.76563028977594
1938,93.33637537922304
1939,0.6181544363313852
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,131.9008724850161
1953,286.5478440071654
1954,438.83724884817445
1955,564.3917718295716
1956,645.8584215418977
1957,672.6649078622333
1958,641.3497400365649
1959,556.9456881207415
1960,430.84515344521157
1961,281.02707416011634
1962,129.75042392003303
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,163.47174640848527
1977,353.2009593477786
1978,537.5566729598919
1979,687.949969638039
1980,784.1820311895655
1981,814.9544217193848
1982,777.5925326584555
1983,676.9206891910986
1984,525.5779698815801
1985,344.0075905073098
1986,158.7505711375973
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,157.70863075288648
2001,341.93207725736477
2002,521.0883430135134
2003,667.057169741358
2004,760.077577033532
2005,789.0283428249057
2006,751.5500002975053
2007,653.103020545478
2008,505.7302032839946
2009,329.55705126178555
2010,150.59146272762771
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,160.69520187916655
2025,348.5900327422336
2026,531.1572315610007
2027,679.560048618202
2028,773.3836707429413
2029,801.9779220399914
2030,764.0403003365394
2031,663.8623505004114
2032,514.0503108634206
2033,334.67800052243575
2034,151.99820521341982
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,161.33189598759847
2049,350.69777856526474
2050,534.4848511764861
2051,683.9351305103866
2052,778.3468121349473
2053,806.8051663013977
2054,768.0763891623171
2055,667.0573064237702
2056,515.8076894639187
2057,334.7409416403697
2058,150.70225137351895
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,136.75201322506206
2073,300.4437548560096
2074,460.7496485712842
2075,592.0703322719681
2076,675.9669505354987
2077,701.7212050209628
2078,667.2493045024291
2079,577.4022986312723
2080,443.8242978723699
2081,285.47740179667494
2082,126.244142416892
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,150.3024766583755
2097,329.2199405659086
2098,503.58410708532966
2099,645.8037528422569
2100,736.6844056726153
2101,764.9121126353956
2102,727.840629239591
2103,630.1829666830104
2104,484.6048985910953
2105,311.6995749427007
2106,137.32561185274628
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,133.894035983447
2121,295.7698171434738
2122,454.7771455270934
2123,585.3712829721944
2124,668.8649107083176
2125,694.0556344151757
2126,658.8383820429443
2127,568.385908821424
2128,434.927387482099
2129,277.6779439409711
2130,120.364253721349
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,137.6765578477675
2145,304.4788805157791
2146,467.924926971979
2147,601.4283052349004
2148,685.9144288620905
2149,711.0401046202012
2150,674.889824964926
2151,581.9937861240983
2152,445.0200299716662
2153,283.6148045830849
2154,121.97949174038965
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,89.89744426857258
2169,200.89035969888982
2170,313.22524648212413
2171,407.6398782335281
2172,469.4078102443956
2173,488.7530886443673
2174,463.2468745008212
2175,396.9690094616105
2176,300.2867500379429
2177,188.21641779512137
2178,80.50975663208634
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,109.85245552630565
2193,247.2957404683041
2194,383.59767441447013
2195,496.5289018742929
2196,569.661319156391
2197,592.133280429514
2198,561.4949810444474
2199,482.1556561769448
2200,365.75259227343304
2201,229.8612329938877
2202,95.46544421947156
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,138.88529611947317
2217,308.6520550485638
2218,475.06858262930615
2219,610.2280061211809
2220,697.2012206579261
2221,723.3700503140966
2222,686.2938153680003
2223,590.9334683198085
2224,450.10064359373234
2225,284.267713508423
2226,118.77443935583726
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,157.7711138153543
2241,347.98170491913646
2242,532.4575679504702
2243,680.4901598460259
2244,773.3145074964714
2245,799.6798311197667
2246,757.5052868018781
2247,652.2995041802635
2248,497.50642178224626
2249,314.8426700953537
2250,131.7243441894164
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,113.43723927528487
2265,257.16035274905175
2266,399.0425378070206
2267,514.8741322250497
2268,587.4531360517643
2269,607.1375604246671
2270,572.8526289126723
2271,489.8332438236916
2272,369.65831666192884
2273,230.14505454747422
2274,92.5936188380213
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,116.94736312833031
2289,264.99791479998817
2290,411.12310542919175
2291,531.403017562489
2292,607.5161008626205
2293,628.6486807689784
2294,593.4087165360984
2295,507.1764442446448
2296,382.57254072319887
2297,237.89967524319803
2298,95.13226292756856
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,86.46673585125218
2313,198.1103570617105
2314,310.788050088894
2315,404.96969423183185
2316,465.95208118296836
2317,484.07298574881344
2318,457.3558080592457
2319,389.8409837734258
2320,291.751696696838
2321,178.70639742786804
2322,71.43979713527781
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,85.63724213370058
2337,193.4625050092999
2338,303.7256971709666
2339,394.4065791361764
2340,453.3391190462645
2341,470.71237744308473
2342,443.88956858244404
2343,377.22824817842235
2344,281.3105771995425
2345,171.43843214135984
2346,68.96720370573098
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,114.81285707606979
2361,262.99656789040137
2362,409.2262874909555
2363,528.3396674275649
2364,603.7480154796057
2365,625.03638133661
2366,589.7456412908277
2367,503.035544645447
2368,377.3770185112025
2369,231.78495320674978
2370,88.98147673606863
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,114.28056958768347
2385,262.340837039991
2386,408.59833727632514
2387,527.9253261506201
2388,603.8768645271086
2389,625.2248031515232
2390,589.4356993157644
2391,502.07964980829917
2392,375.87068965804036
2393,229.9026760899443
2394,87.07142588881887
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,140.03706411320235
2409,316.26099197626274
2410,488.3077706968407
2411,626.6127489078556
2412,713.0765678817908
2413,736.541407564311
2414,694.6704579674495
2415,593.3408420458568
2416,446.4437798137043
2417,275.13259344332494
2418,105.7081941529749
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,150.42158059825212
2433,337.5039240605664
2434,519.6178123398514
2435,665.2718805420775
2436,755.3576799347744
2437,778.5902997803892
2438,733.5136382798759
2439,627.0520745105746
2440,472.3602762241916
2441,291.423378412358
2442,112.05816956048173
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,132.0769745640075
2457,301.3247533660575
2458,467.1587485284842
2459,600.8179676907107
2460,683.9650790335445
2461,705.8702166149795
2462,664.6203323345954
2463,566.1141373302347
2464,423.93849222580246
2465,258.7205811043938
2466,96.37457650848798
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,150.63977521609002
2481,338.8025720246468
2482,522.0757280045655
2483,669.3108909418418
2484,759.9209253942277
2485,783.2940583818837
2486,737.9902712240678
2487,630.0165813760455
2488,473.3332193710536
2489,290.2442936242915
2490,109.25668979272486
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,144.5378308546748
2505,327.5312927711716
2506,505.8688458407538
2507,648.4808814962449
2508,735.5259371464967
2509,756.4626054518203
2510,710.68840012881
2511,604.2876374464474
2512,452.4354412570945
2513,276.06119605041215
2514,102.16926335719477
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,106.6418741014949
2529,250.53142439985666
2530,392.9086858455705
2531,509.4632364054883
2532,581.504565524712
2533,599.5518160668728
2534,561.5412352812297
2535,474.1965641381662
2536,351.52938383811494
2537,210.48792909643026
2538,73.20909871383472
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,109.965257393169
2553,258.22445406909077
2554,404.46518668368566
2555,523.4103251182789
2556,597.8328870988777
2557,617.2374944017059
2558,579.7084477615688
2559,490.6828450617318
2560,363.1073834075106
2561,216.60827712167236
2562,74.53251668286157
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,123.35954971398708
2577,286.7090038309532
2578,446.92333177969124
2579,575.7628955639891
2580,654.8487625061766
2581,673.8104682045112
2582,631.7126940963178
2583,534.1620807453749
2584,395.2736646101251
2585,236.19515756391857
2586,81.79227496769305
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,123.16979566055802
2601,286.4820518794017
2602,447.0517790988686
2603,577.7774822724197
2604,658.832392773466
2605,679.0002893172739
2606,635.8202908150378
2607,537.2990661680727
2608,397.83034695725564
2609,237.49426193918285
2610,81.42073295475416
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,122.23250606817064
2625,285.3014559571752
2626,445.3992735648538
2627,574.8692469378104
2628,654.409614012019
2629,673.5481614958393
2630,631.5796196517466
2631,534.347110536664
2632,395.0035523372047
2633,234.81485533411143
2634,79.2916382317747
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,103.69690591387234
2649,247.8461086211231
2650,390.4200960813469
2651,506.4153734792644
2652,577.5909424704199
2653,593.6473430503913
2654,553.707372839537
2655,466.05285223731863
2656,342.8436430090588
2657,201.59258098616596
2658,65.01705633042683
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,67.19250259416586
2673,143.46635633953628
2674,231.2156990320335
2675,304.6417145330676
2676,351.77070904195466
2677,364.4791212587115
2678,340.58056365200554
2679,284.1642037983349
2680,205.23507627795325
2681,121.78011708445355
2682,43.34197773288477
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,65.73793173547
2697,141.03856694919463
2698,225.2657193373061
2699,296.761922286268
2700,342.41663044383563
2701,354.0057454281989
2702,330.02874392872843
2703,274.9222888156661
2704,198.04720790638726
2705,118.42192826558545
2706,41.40567421636363
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,86.99228986644044
2721,214.59523872080243
2722,341.65547927171946
2723,446.31133303172237
2724,511.855710158861
2725,527.902426752865
2726,492.4171456004797
2727,411.8300330436165
2728,298.94212910883675
2729,171.7797271375011
2730,50.77515984782022
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,90.20759827033784
2745,222.52764116266476
2746,353.94559872352266
2747,461.5331892498155
2748,529.4922087894848
2749,546.4311945954162
2750,510.6950483630981
2751,428.2906432822496
2752,311.5504028371148
2753,178.9809640823366
2754,52.45205451807123
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,127.04272761471954
2769,299.1252597044169
2770,467.78958134070547
2771,603.9520024657666
2772,688.7936840815363
2773,710.1326341539684
2774,664.9361697239342
2775,560.50457120459
2776,411.4783568765272
2777,240.79616383116553
2778,76.08132942678516
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,90.0259095023865
2793,223.82275746606044
2794,356.80615440105
2795,464.9743610445921
2796,532.3796394122957
2797,548.7637795152763
2798,511.9586229927903
2799,427.9164997529286
2800,309.83323087274374
2801,176.6534797604209
2802,49.98563042800197
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,124.18302389236237
2817,295.1663206785799
2818,462.89376441549405
2819,597.0767287436452
2820,679.2270092802496
2821,697.9707831949679
2822,651.7403580985846
2823,547.4759411113553
2824,400.2848828435563
2825,232.65393299767743
2826,71.23367499546198
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,81.7676514787968
2841,207.40945258925296
2842,332.715813230597
2843,435.2173940767938
2844,499.3036544219048
2845,514.7994118418746
2846,479.95185999110237
2847,400.39782966158793
2848,288.62385273903067
2849,162.7067340036219
2850,40.28993772853517
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,93.74417528521771
2865,234.1359398689537
2866,373.60813076114937
2867,487.92042726502535
2868,559.3295107851278
2869,576.8972906840605
2870,538.1894941946341
2871,449.93675970419594
2872,325.34600135265833
2873,184.3774123428228
2874,38.49779862877343
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,75.60806993588879
2889,195.7422068979499
2890,315.95368099252335
2891,413.81341475208353
2892,474.8538626326658
2893,489.42404237640164
2894,455.5093638979466
2895,378.6826456214847
2896,271.299459624179
2897,151.10840182323977
2898,37.888821989465804
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,64.27637661625238
2913,150.5330042622456
2914,246.04303134276236
2915,324.5680046721482
2916,373.7022209157047
2917,385.9563939157329
2918,359.2018973789202
2919,297.4975393630772
2920,211.28764843670993
2921,116.44751644382484
2922,34.09870416913549
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,80.67923204668614
2937,208.95524657542055
2938,336.9952814621346
2939,440.9241197175002
2940,504.6522548247185
2941,518.4428468081411
2942,481.51599959346146
2943,399.7656943480959
2944,286.1066834409679
2945,158.89614720828783
2946,35.540131810693794
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,95.41369323152576
2961,241.35839479668675
2962,386.0906016563753
2963,502.69444246133986
2964,573.9197662877968
2965,589.2956692516728
2966,547.9243739439504
2967,456.0784762980311
2968,327.72542996150327
2969,183.58968214836173
2970,32.93796473989789
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,86.11562508872476
2985,222.091711302464
2986,357.6042149464748
2987,468.46616809278515
2988,536.4132128125337
2989,550.8947074393596
2990,511.43806310747124
2991,424.2468463625024
2992,303.4707221126857
2993,168.67986412676973
2994,32.737267898478194
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,68.89275706507844
3009,184.8615839076718
3010,301.28770288807146
3011,397.5204648094772
3012,457.3357796079931
3013,469.8392887322473
3014,436.20767031003487
3015,361.70999272261054
3016,257.5753591284356
3017,140.73431394618748
3018,32.39868216966009
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,106.13372270808968
3033,265.4720727708286
3034,422.88277588250105
3035,549.9489808517206
3036,628.7727890798435
3037,646.732766447308
3038,602.4993666058084
3039,502.78882394097633
3040,362.3808965014049
3041,203.59797841453852
3042,27.545888224312684
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,138.93703489607495
3057,329.61581114490923
3058,515.9334141051276
3059,664.7670869734968
3060,755.8305365693805
3061,775.9512063862152
3062,724.1599638367926
3063,607.8693137620583
3064,442.91245339113317
3065,254.5955988523843
3066,16.471938481258583
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,121.2669412156952
3081,297.0521176772826
3082,469.93774009167277
3083,607.8845146974676
3084,691.6128791829613
3085,708.8523791054656
3086,659.2733040065841
3087,550.0245457446006
3088,397.0808719492363
3089,224.9442270744882
3090,21.2806897828248
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,126.26226126222785
3105,306.9843125926198
3106,484.2220441464404
3107,625.7155608125636
3108,711.1931236441804
3109,729.6612214523835
3110,680.2832068276022
3111,569.6006985085801
3112,412.9284909480691
3113,234.5649120815021
3114,18.890281574395622
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,70.6690001714504
3129,193.43470537033903
3130,316.6224592323971
3131,417.76101545105183
3132,481.2135967717296
3133,496.3912325753926
3134,461.18152474182506
3135,381.5114470220942
3136,270.2793772338601
3137,146.03546294781916
3138,27.821836598849853
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,122.48604066540334
3153,300.9464453626904
3154,476.6184118854892
3155,618.2571525056611
3156,703.9939188528433
3157,724.9313978894083
3158,676.3695323837891
3159,565.7353778874126
3160,408.9511694965094
3161,230.97833731968774
3162,18.065504180414912
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,134.17435655571964
3177,324.5525693915832
3178,511.24471638557804
3179,659.8375311024146
3180,748.971930985836
3181,766.6991610364063
3182,712.7142441363771
3183,595.0297558412616
3184,430.598667807298
3185,244.49611359360114
3186,14.003618039955434
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,108.4973237540565
3201,275.6596218708749
3202,440.77592594740884
3203,572.9515874452144
3204,652.3087580710969
3205,667.4579819787141
3206,618.8552006649309
3207,513.8783457227483
3208,367.98486560156385
3209,204.4845762679001
3210,19.57739039562879
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
