period,year,scenario,demand,supply_renewable,supply_generator,supply_grid_import,supply_battery_discharge,supply_lost_load,sink_battery_charge,sink_grid_export,balance_lhs,balance_residual
2,2034,scenario_1,29.901,0.0,0.0,0.0,29.901,0.0,0.0,0.0,29.901,0.0
2,2035,scenario_1,29.901,0.0,0.0,0.0,29.901,0.0,0.0,0.0,29.901,0.0
3,2026,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2027,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2028,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2029,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2030,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2031,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2032,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2033,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2034,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2035,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
4,2026,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2027,scenario_1,53.686,0.0,12.498889685530003,0.0,41.18711031447,0.0,0.0,0.0,53.686,0.0
4,2028,scenario_1,53.686,0.0,12.498889685530003,0.0,41.18711031447,0.0,0.0,0.0,53.686,0.0
4,2029,scenario_1,53.686,0.0,12.498889685530003,0.0,41.18711031447,0.0,0.0,0.0,53.686,0.0
4,2030,scenario_1,53.686,0.0,12.498889685530003,0.0,41.18711031447,0.0,0.0,0.0,53.686,0.0
4,2031,scenario_1,53.686,0.0,12.498889685530003,0.0,41.18711031447,0.0,0.0,0.0,53.686,0.0
4,2032,scenario_1,53.686,0.0,12.498889685530003,0.0,41.18711031447,0.0,0.0,0.0,53.686,0.0
4,2033,scenario_1,53.686,0.0,12.498889685530003,0.0,41.18711031447,0.0,0.0,0.0,53.686,0.0
4,2034,scenario_1,53.686,0.0,12.498889685530003,0.0,41.18711031447,0.0,0.0,0.0,53.686,0.0
4,2035,scenario_1,53.686,0.0,12.498889685530003,0.0,41.18711031447,0.0,0.0,0.0,53.686,0.0
5,2026,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2027,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2028,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2029,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2030,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2031,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2032,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2033,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2034,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2035,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
6,2026,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
6,2027,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
6,2028,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
6,2029,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
6,2030,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
6,2031,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
6,2032,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
6,2033,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
6,2034,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
6,2035,scenario_1,10.6,0.35391416566626654,0.0,0.0,10.246085834333734,0.0,0.0,0.0,10.6,0.0
7,2026,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
7,2027,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
7,2028,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
7,2029,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
7,2030,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
7,2031,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
7,2032,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
7,2033,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
7,2034,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
7,2035,scenario_1,222.357,162.82641236494598,0.0,0.0,59.53058763505402,0.0,0.0,0.0,222.357,0.0
8,2026,scenario_1,250.941,350.7939257077925,0.0,0.0,0.0,0.0,99.85292570779251,0.0,250.94099999999997,-2.842170943040401e-14
8,2027,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2028,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2029,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2030,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2031,scenario_1,250.941,358.0143907563026,0.0,0.0,0.0,0.0,107.07339075630259,0.0,250.941,0.0
8,2032,scenario_1,250.941,358.0143907563026,0.0,0.0,0.0,0.0,107.07339075630259,0.0,250.941,0.0
8,2033,scenario_1,250.941,358.0143907563026,0.0,0.0,0.0,0.0,107.07339075630259,0.0,250.941,0.0
8,2034,scenario_1,250.941,358.0143907563026,0.0,0.0,0.0,0.0,107.07339075630259,0.0,250.941,0.0
8,2035,scenario_1,250.941,358.0143907563026,0.0,0.0,0.0,0.0,107.07339075630259,0.0,250.941,0.0
9,2026,scenario_1,229.837,363.56531167527004,0.0,0.0,0.0,0.0,133.72831167527005,0.0,229.837,0.0
9,2027,scenario_1,229.837,431.408710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,229.837,0.0
9,2028,scenario_1,229.837,431.408710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,229.837,0.0
9,2029,scenario_1,229.837,431.408710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,229.837,0.0
9,2030,scenario_1,229.837,431.408710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,229.837,0.0
9,2031,scenario_1,229.837,431.408710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,229.837,0.0
9,2032,scenario_1,229.837,431.408710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,229.837,0.0
9,2033,scenario_1,229.837,431.408710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,229.837,0.0
9,2034,scenario_1,229.837,431.408710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,229.837,0.0
9,2035,scenario_1,229.837,431.408710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,229.837,0.0
10,2026,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
10,2027,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
10,2028,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
10,2029,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
10,2030,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
10,2031,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
10,2032,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
10,2033,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
10,2034,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
10,2035,scenario_1,137.978,339.549710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,137.978,0.0
11,2026,scenario_1,13.329,214.900710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,13.329000000000008,7.105427357601002e-15
11,2027,scenario_1,13.329,257.4503996165414,0.0,0.0,0.0,0.0,244.12139961654142,0.0,13.32899999999998,-2.1316282072803006e-14
11,2028,scenario_1,13.329,257.4503996165414,0.0,0.0,0.0,0.0,244.12139961654142,0.0,13.32899999999998,-2.1316282072803006e-14
11,2029,scenario_1,13.329,257.4503996165414,0.0,0.0,0.0,0.0,244.12139961654142,0.0,13.32899999999998,-2.1316282072803006e-14
11,2030,scenario_1,13.329,257.4503996165414,0.0,0.0,0.0,0.0,244.12139961654142,0.0,13.32899999999998,-2.1316282072803006e-14
11,2031,scenario_1,13.329,230.7179405377347,0.0,0.0,0.0,0.0,217.3889405377347,0.0,13.329000000000008,7.105427357601002e-15
11,2032,scenario_1,13.329,230.7179405377347,0.0,0.0,0.0,0.0,217.3889405377347,0.0,13.329000000000008,7.105427357601002e-15
11,2033,scenario_1,13.329,230.7179405377347,0.0,0.0,0.0,0.0,217.3889405377347,0.0,13.329000000000008,7.105427357601002e-15
11,2034,scenario_1,13.329,311.15334041167756,0.0,0.0,0.0,0.0,297.82434041167755,0.0,13.329000000000008,7.105427357601002e-15
11,2035,scenario_1,13.329,311.15334041167756,0.0,0.0,0.0,0.0,297.82434041167755,0.0,13.329000000000008,7.105427357601002e-15
12,2026,scenario_1,107.116,206.9689257077925,0.0,0.0,0.0,0.0,99.85292570779251,0.0,107.11599999999999,-1.4210854715202004e-14
12,2027,scenario_1,107.116,308.68771057023497,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.11599999999999,-1.4210854715202004e-14
12,2028,scenario_1,107.116,308.68771057023497,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.11599999999999,-1.4210854715202004e-14
12,2029,scenario_1,107.116,308.68771057023497,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.11599999999999,-1.4210854715202004e-14
12,2030,scenario_1,107.116,308.68771057023497,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.11599999999999,-1.4210854715202004e-14
12,2031,scenario_1,107.116,308.68771057023497,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.11599999999999,-1.4210854715202004e-14
12,2032,scenario_1,107.116,308.68771057023497,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.11599999999999,-1.4210854715202004e-14
12,2033,scenario_1,107.116,308.68771057023497,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.11599999999999,-1.4210854715202004e-14
12,2034,scenario_1,107.116,308.68771057023497,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.11599999999999,-1.4210854715202004e-14
12,2035,scenario_1,107.116,308.68771057023497,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.11599999999999,-1.4210854715202004e-14
13,2026,scenario_1,11.53,111.38292570779251,0.0,0.0,0.0,0.0,99.85292570779251,0.0,11.530000000000001,1.7763568394002505e-15
13,2027,scenario_1,11.53,213.10171057023499,0.0,0.0,0.0,0.0,201.57171057023498,0.0,11.530000000000001,1.7763568394002505e-15
13,2028,scenario_1,11.53,213.10171057023499,0.0,0.0,0.0,0.0,201.57171057023498,0.0,11.530000000000001,1.7763568394002505e-15
13,2029,scenario_1,11.53,213.10171057023499,0.0,0.0,0.0,0.0,201.57171057023498,0.0,11.530000000000001,1.7763568394002505e-15
13,2030,scenario_1,11.53,213.10171057023499,0.0,0.0,0.0,0.0,201.57171057023498,0.0,11.530000000000001,1.7763568394002505e-15
13,2031,scenario_1,11.53,213.10171057023499,0.0,0.0,0.0,0.0,201.57171057023498,0.0,11.530000000000001,1.7763568394002505e-15
13,2032,scenario_1,11.53,213.10171057023499,0.0,0.0,0.0,0.0,201.57171057023498,0.0,11.530000000000001,1.7763568394002505e-15
13,2033,scenario_1,11.53,213.10171057023499,0.0,0.0,0.0,0.0,201.57171057023498,0.0,11.530000000000001,1.7763568394002505e-15
13,2034,scenario_1,11.53,213.10171057023499,0.0,0.0,0.0,0.0,201.57171057023498,0.0,11.530000000000001,1.7763568394002505e-15
13,2035,scenario_1,11.53,213.10171057023499,0.0,0.0,0.0,0.0,201.57171057023498,0.0,11.530000000000001,1.7763568394002505e-15
14,2026,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
14,2027,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
14,2028,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
14,2029,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
14,2030,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
14,2031,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
14,2032,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
14,2033,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
14,2034,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
14,2035,scenario_1,114.441,316.01271057023496,0.0,0.0,0.0,0.0,201.57171057023498,0.0,114.44099999999997,-2.842170943040401e-14
15,2026,scenario_1,107.333,308.904710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.33300000000003,2.842170943040401e-14
15,2027,scenario_1,107.333,389.3401104441777,0.0,0.0,0.0,0.0,282.00711044417767,0.0,107.33300000000003,2.842170943040401e-14
15,2028,scenario_1,107.333,389.3401104441777,0.0,0.0,0.0,0.0,282.00711044417767,0.0,107.33300000000003,2.842170943040401e-14
15,2029,scenario_1,107.333,389.3401104441777,0.0,0.0,0.0,0.0,282.00711044417767,0.0,107.33300000000003,2.842170943040401e-14
15,2030,scenario_1,107.333,389.3401104441777,0.0,0.0,0.0,0.0,282.00711044417767,0.0,107.33300000000003,2.842170943040401e-14
15,2031,scenario_1,107.333,389.3401104441777,0.0,0.0,0.0,0.0,282.00711044417767,0.0,107.33300000000003,2.842170943040401e-14
15,2032,scenario_1,107.333,389.3401104441777,0.0,0.0,0.0,0.0,282.00711044417767,0.0,107.33300000000003,2.842170943040401e-14
15,2033,scenario_1,107.333,389.3401104441777,0.0,0.0,0.0,0.0,282.00711044417767,0.0,107.33300000000003,2.842170943040401e-14
15,2034,scenario_1,107.333,308.904710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.33300000000003,2.842170943040401e-14
15,2035,scenario_1,107.333,308.904710570235,0.0,0.0,0.0,0.0,201.57171057023498,0.0,107.33300000000003,2.842170943040401e-14
16,2026,scenario_1,131.548,212.6419891956783,0.0,0.0,0.0,0.0,81.09398919567829,0.0,131.548,0.0
16,2027,scenario_1,131.548,212.6419891956783,0.0,0.0,0.0,0.0,81.09398919567829,0.0,131.548,0.0
16,2028,scenario_1,131.548,212.6419891956783,0.0,0.0,0.0,0.0,81.09398919567829,0.0,131.548,0.0
16,2029,scenario_1,131.548,212.6419891956783,0.0,0.0,0.0,0.0,81.09398919567829,0.0,131.548,0.0
16,2030,scenario_1,131.548,212.6419891956783,0.0,0.0,0.0,0.0,81.09398919567829,0.0,131.548,0.0
16,2031,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2032,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2033,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2034,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2035,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
17,2026,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
17,2027,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
17,2028,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
17,2029,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
17,2030,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
17,2031,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
17,2032,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
17,2033,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
17,2034,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
17,2035,scenario_1,177.208,19.827825330132054,0.0,0.0,157.38017466986796,0.0,0.0,0.0,177.208,0.0
18,2026,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
18,2027,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
18,2028,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
18,2029,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
18,2030,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
18,2031,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
18,2032,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
18,2033,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
18,2034,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
18,2035,scenario_1,274.324,0.0,43.16497482063244,0.0,231.15902517936757,0.0,0.0,0.0,274.324,0.0
19,2026,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
19,2027,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
19,2028,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
19,2029,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
19,2030,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
19,2031,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
19,2032,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
19,2033,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
19,2034,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
19,2035,scenario_1,294.662,0.0,12.821308209855488,0.0,281.8406917901445,0.0,0.0,0.0,294.662,0.0
20,2026,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
20,2027,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
20,2028,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
20,2029,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
20,2030,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
20,2031,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
20,2032,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
20,2033,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
20,2034,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
20,2035,scenario_1,258.803,0.0,60.74838615652044,0.0,198.05461384347956,0.0,0.0,0.0,258.803,0.0
21,2026,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2027,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2028,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2029,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2030,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2031,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2032,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2033,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2034,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2035,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
22,2026,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2027,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2028,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2029,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2030,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2031,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2032,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2033,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2034,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2035,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
23,2026,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2027,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2028,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2029,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2030,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2031,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
